z,U
-61.08,0.0026275701240030813
-61.06,0.002628435505548282
-61.04,0.002629301458667603
-61.019999999999996,0.002630167983929256
-61.0,0.002631035081901897
-60.980000000000004,0.002631902753154404
-60.96,0.002632770998257211
-60.94,0.0026336398177809707
-60.92,0.0026345092122972273
-60.9,0.0026353791823784116
-60.879999999999995,0.00263624972859762
-60.86,0.0026371208515288385
-60.84,0.0026379925517462746
-60.82,0.002638864829825911
-60.8,0.0026397376863435103
-60.78,0.0026406111218761665
-60.76,0.0026414851370018607
-60.739999999999995,0.002642359732298354
-60.72,0.002643234908345404
-60.7,0.0026441106657232143
-60.68,0.0026449870050119866
-60.66,0.002645863926793922
-60.64,0.0026467414316509994
-60.620000000000005,0.002647619520166086
-60.599999999999994,0.0026484981929236033
-60.58,0.0026493774505081946
-60.56,0.0026502572935049474
-60.54,0.0026511377225007255
-60.519999999999996,0.002652018738081727
-60.5,0.0026529003408365917
-60.480000000000004,0.0026537825313535162
-60.46,0.0026546653102222507
-60.44,0.0026555486780318795
-60.42,0.002656432635374818
-60.4,0.0026573171828423703
-60.379999999999995,0.00265820232102673
-60.36,0.002659088050521644
-60.34,0.0026599743719208594
-60.32,0.0026608612858201224
-60.3,0.00266174879281429
-60.28,0.0026626368935006627
-60.26,0.0026635255884758743
-60.239999999999995,0.0026644148783387784
-60.22,0.0026653047636877856
-60.2,0.002666195245123305
-60.18,0.0026670863232453003
-60.16,0.0026679779986557347
-60.14,0.0026688702719561276
-60.120000000000005,0.0026697631437499953
-60.099999999999994,0.002670656614640856
-60.08,0.0026715506852335582
-60.06,0.0026724453561342847
-60.04,0.002673340627947662
-60.019999999999996,0.0026742365012820926
-60.0,0.0026751329767453133
-59.980000000000004,0.002676030054945281
-59.96,0.0026769277364928415
-59.94,0.0026778260219972845
-59.92,0.002678724912070121
-59.9,0.0026796244073235284
-59.879999999999995,0.0026805245083703494
-59.86,0.002681425215824537
-59.84,0.0026823265302998232
-59.82,0.002683228452412603
-59.8,0.0026841309827783854
-59.78,0.002685034122014009
-59.76,0.0026859378707383124
-59.739999999999995,0.0026868422295685795
-59.72,0.0026877471991256477
-59.7,0.0026886527800294648
-59.68,0.00268955897290109
-59.66,0.002690465778362692
-59.64,0.002691373197036884
-59.620000000000005,0.002692281229548278
-59.599999999999994,0.002693189876520818
-59.58,0.0026940991385797828
-59.56,0.002695009016352226
-59.54,0.002695919510464535
-59.519999999999996,0.0026968306215455406
-59.5,0.002697742350223407
-59.480000000000004,0.002698654697127853
-59.46,0.0026995676628901503
-59.44,0.0027004812481413506
-59.42,0.0027013954535136143
-59.4,0.0027023102796399916
-59.379999999999995,0.0027032257271550845
-59.36,0.00270414179669372
-59.34,0.0027050584888916106
-59.32,0.0027059758043846928
-59.3,0.0027068937438113443
-59.28,0.0027078123078094997
-59.26,0.002708731497018647
-59.239999999999995,0.0027096513120791633
-59.22,0.002710571753631203
-59.2,0.0027114928223175854
-59.18,0.0027124145187802412
-59.16,0.0027133368436635438
-59.14,0.002714259797611867
-59.120000000000005,0.0027151833812702497
-59.099999999999994,0.0027161075952850645
-59.08,0.002717032440304237
-59.06,0.002717957916974805
-59.04,0.002718884025946472
-59.019999999999996,0.002719810767868718
-59.0,0.002720738143392133
-58.980000000000004,0.0027216661531688628
-58.96,0.0027225947978512743
-58.94,0.0027235240780926224
-58.92,0.002724453994547495
-58.9,0.0027253845478709235
-58.879999999999995,0.0027263157387190495
-58.86,0.0027272475677489034
-58.84,0.002728180035618625
-58.82,0.0027291131429867986
-58.8,0.0027300468905137854
-58.78,0.0027309812788590573
-58.76,0.00273191630868564
-58.739999999999995,0.0027328519806554476
-58.72,0.002733788295431506
-58.7,0.0027347252536783946
-58.68,0.0027356628560615812
-58.66,0.002736601103246977
-58.64,0.0027375399959016044
-58.620000000000005,0.0027384795346938177
-58.599999999999994,0.0027394197202924154
-58.58,0.0027403605533673054
-58.56,0.002741302034589063
-58.54,0.002742244164629595
-58.519999999999996,0.0027431869441612525
-58.5,0.0027441303738581628
-58.480000000000004,0.002745074454394453
-58.46,0.002746019186445584
-58.44,0.002746964570688346
-58.42,0.0027479106077995326
-58.4,0.002748857298457267
-58.379999999999995,0.0027498046433414498
-58.36,0.002750752643132204
-58.34,0.0027517012985098744
-58.32,0.002752650610157248
-58.3,0.0027536005787568893
-58.28,0.0027545512049933626
-58.26,0.002755502489550787
-58.239999999999995,0.0027564544331152804
-58.22,0.0027574070363736267
-58.2,0.00275836030001372
-58.18,0.002759314224724787
-58.16,0.00276026881119561
-58.14,0.0027612240601169696
-58.120000000000005,0.002762179972180757
-58.099999999999994,0.0027631365480795286
-58.08,0.002764093788507175
-58.06,0.0027650516941578065
-58.04,0.0027660102657266453
-58.019999999999996,0.002766969503910468
-58.0,0.0027679294094069373
-57.980000000000004,0.002768889982914384
-57.96,0.0027698512251315833
-57.94,0.002770813136759529
-57.92,0.002771775718499217
-57.9,0.002772738971053195
-57.879999999999995,0.002773702895124457
-57.86,0.002774667491417995
-57.84,0.0027756327606388
-57.82,0.0027765987034925298
-57.8,0.002777565320686841
-57.78,0.002778532612930499
-57.76,0.0027795005809318272
-57.739999999999995,0.002780469225402034
-57.72,0.002781438547051884
-57.7,0.002782408546593475
-57.68,0.002783379224740235
-57.66,0.002784350582206705
-57.64,0.0027853226197074228
-57.620000000000005,0.002786295337959372
-57.599999999999994,0.002787268737679534
-57.58,0.0027882428195860013
-57.56,0.00278921758439842
-57.54,0.002790193032836881
-57.519999999999996,0.0027911691656232513
-57.5,0.002792145983478954
-57.480000000000004,0.002793123487127854
-57.46,0.0027941016772942613
-57.44,0.0027950805547035953
-57.42,0.0027960601200826083
-57.4,0.002797040374158052
-57.379999999999995,0.0027980213176595652
-57.36,0.002799002951315454
-57.34,0.002799985275856689
-57.32,0.002800968292014908
-57.3,0.0028019520005228573
-57.28,0.002802936402114173
-57.26,0.002803921497523822
-57.239999999999995,0.0028049072874865503
-57.22,0.002805893772740212
-57.2,0.0028068809540219954
-57.18,0.0028078688320710868
-57.16,0.002808857407627783
-57.14,0.002809846681432159
-57.120000000000005,0.002810836654226509
-57.099999999999994,0.002811827326754239
-57.08,0.002812818699760086
-57.06,0.0028138107739879006
-57.04,0.0028148035501844174
-57.019999999999996,0.0028157970290972616
-57.0,0.0028167912114749455
-56.980000000000004,0.002817786098066425
-56.96,0.002818781689622655
-56.94,0.0028197779868950348
-56.92,0.002820774990635851
-56.9,0.00282177270159939
-56.879999999999995,0.0028227711205403806
-56.86,0.002823770248214663
-56.84,0.0028247700853789646
-56.82,0.0028257706327917908
-56.8,0.0028267718912118674
-56.78,0.002827773861399475
-56.76,0.002828776544115783
-56.739999999999995,0.0028297799401237364
-56.72,0.0028307840501862803
-56.7,0.002831788875068358
-56.68,0.0028327944155351363
-56.66,0.0028338006723537786
-56.64,0.002834807646292337
-56.620000000000005,0.002835815338119752
-56.599999999999994,0.002836823748605187
-56.58,0.002837832878521134
-56.56,0.0028388427286387546
-56.54,0.00283985329973254
-56.519999999999996,0.00284086459257565
-56.5,0.0028418766079447958
-56.480000000000004,0.002842889346616246
-56.46,0.002843902809368489
-56.44,0.0028449169969793466
-56.42,0.00284593191022975
-56.4,0.002846947549900408
-56.379999999999995,0.002847963916774028
-56.36,0.002848981011634205
-56.34,0.0028499988352649786
-56.32,0.002851017388452609
-56.3,0.0028520366719833557
-56.28,0.0028530566866459216
-56.26,0.0028540774332287866
-56.239999999999995,0.002855098912522652
-56.22,0.0028561211253188847
-56.2,0.0028571440724097395
-56.18,0.0028581677545888038
-56.16,0.0028591921726516638
-56.14,0.0028602173273934613
-56.120000000000005,0.002861243219612002
-56.099999999999994,0.0028622698501053145
-56.08,0.0028632972196727595
-56.06,0.00286432532911503
-56.04,0.0028653541792339286
-56.019999999999996,0.0028663837708325906
-56.0,0.0028674141047143734
-55.980000000000004,0.0028684451816852995
-55.96,0.002869477002551612
-55.94,0.0028705095681206662
-55.92,0.0028715428792018137
-55.9,0.002872576936603741
-55.879999999999995,0.0028736117411393538
-55.86,0.002874647293619559
-55.84,0.0028756835948583717
-55.82,0.002876720645670696
-55.8,0.002877758446871879
-55.78,0.002878796999278824
-55.76,0.0028798363037106527
-55.739999999999995,0.002880876360985821
-55.72,0.0028819171719256732
-55.7,0.0028829587373515515
-55.68,0.0028840010580870198
-55.66,0.0028850441349558627
-55.64,0.0028860879687829764
-55.620000000000005,0.0028871325603963653
-55.599999999999994,0.00288817791062248
-55.58,0.0028892240202913217
-55.56,0.0028902708902324506
-55.54,0.0028913185212776447
-55.519999999999996,0.0028923669142595716
-55.5,0.002893416070012231
-55.480000000000004,0.002894465989370955
-55.46,0.002895516673171297
-55.44,0.002896568122251253
-55.42,0.0028976203374503737
-55.4,0.0028986733196077665
-55.379999999999995,0.0028997270695643135
-55.36,0.002900781588163785
-55.34,0.0029018368762490612
-55.32,0.0029028929346650223
-55.3,0.002903949764258103
-55.28,0.0029050073658760684
-55.26,0.002906065740367352
-55.239999999999995,0.00290712488858194
-55.22,0.002908184811370707
-55.2,0.002909245509586305
-55.18,0.0029103069840827173
-55.16,0.0029113692357143712
-55.14,0.0029124322653383593
-55.120000000000005,0.0029134960738115517
-55.099999999999994,0.0029145606619923724
-55.08,0.0029156260307412443
-55.06,0.002916692180919257
-55.04,0.0029177591133897193
-55.019999999999996,0.0029188268290154967
-55.0,0.002919895328662119
-54.980000000000004,0.002920964613195782
-54.96,0.002922034683484459
-54.94,0.0029231055403965652
-54.92,0.0029241771848027387
-54.9,0.0029252496175745032
-54.879999999999995,0.002926322839584939
-54.86,0.0029273968517071255
-54.84,0.0029284716548174726
-54.82,0.0029295472497923897
-54.8,0.002930623637509398
-54.78,0.0029317008188489042
-54.76,0.0029327787946902043
-54.739999999999995,0.0029338575659159263
-54.72,0.0029349371334091412
-54.7,0.002936017498054697
-54.68,0.002937098660737663
-54.66,0.0029381806223457737
-54.64,0.0029392633837676523
-54.620000000000005,0.0029403469458925864
-54.599999999999994,0.002941431309611864
-54.58,0.0029425164758183253
-54.56,0.002943602445405257
-54.54,0.0029446892192677198
-54.519999999999996,0.002945776798302775
-54.5,0.0029468651834074814
-54.480000000000004,0.002947954375481565
-54.46,0.002949044375424972
-54.44,0.0029501351841398696
-54.42,0.0029512268025293133
-54.4,0.002952319231498135
-54.379999999999995,0.0029534124719513884
-54.36,0.002954506524796792
-54.34,0.0029556013909429516
-54.32,0.0029566970712998067
-54.3,0.002957793566778184
-54.28,0.0029588908782911313
-54.26,0.0029599890067528055
-54.239999999999995,0.002961087953078031
-54.22,0.0029621877181847393
-54.2,0.002963288302989532
-54.18,0.0029643897084125604
-54.16,0.002965491935375089
-54.14,0.0029665949847990456
-54.120000000000005,0.0029676988576079143
-54.099999999999994,0.0029688035547273993
-54.08,0.0029699090770832046
-54.06,0.002971015425603476
-54.04,0.0029721226012176926
-54.019999999999996,0.0029732306048555553
-54.0,0.002974339437450317
-53.980000000000004,0.002975449099934788
-53.96,0.0029765595932435534
-53.94,0.002977670918312975
-53.92,0.002978783076081192
-53.9,0.0029798960674865646
-53.879999999999995,0.0029810098934703396
-53.86,0.002982124554973986
-53.84,0.002983240052940528
-53.82,0.002984356388315431
-53.8,0.002985473562044161
-53.78,0.002986591575074626
-53.76,0.0029877104283562894
-53.739999999999995,0.002988830122839058
-53.72,0.002989950659474614
-53.7,0.0029910720392175285
-53.68,0.0029921942630208157
-53.66,0.002993317331842599
-53.64,0.002994441246639002
-53.620000000000005,0.0029955660083701456
-53.599999999999994,0.0029966916179963725
-53.58,0.0029978180764793586
-53.56,0.0029989453847834428
-53.54,0.003000073543872743
-53.519999999999996,0.0030012025547140418
-53.5,0.0030023324182754533
-53.480000000000004,0.00300346313552598
-53.46,0.003004594707437289
-53.44,0.003005727134980604
-53.42,0.0030068604191300346
-53.4,0.0030079945608619107
-53.379999999999995,0.003009129561151674
-53.36,0.003010265420978319
-53.34,0.0030114021413212852
-53.32,0.0030125397231622313
-53.3,0.0030136781674837045
-53.28,0.003014817475270029
-53.26,0.0030159576475068603
-53.239999999999995,0.003017098685181187
-53.22,0.0030182405892826623
-53.2,0.003019383360800716
-53.18,0.003020527000727222
-53.16,0.0030216715100556076
-53.14,0.0030228168897810767
-53.120000000000005,0.0030239631408999434
-53.099999999999994,0.0030251102644096323
-53.08,0.003026258261309788
-53.06,0.0030274071326016096
-53.04,0.0030285568792871843
-53.019999999999996,0.0030297075023710423
-53.0,0.003030859002857935
-52.980000000000004,0.003032011381755501
-52.96,0.003033164640072267
-52.94,0.0030343187788187576
-52.92,0.003035473799006164
-52.9,0.003036629701648342
-52.879999999999995,0.003037786487760036
-52.86,0.0030389441583575432
-52.84,0.0030401027144582723
-52.82,0.0030412621570829624
-52.8,0.0030424224872521305
-52.78,0.003043583705988514
-52.76,0.003044745814316183
-52.739999999999995,0.0030459088132612044
-52.72,0.003047072703851202
-52.7,0.003048237487114686
-52.68,0.003049403164083275
-52.66,0.0030505697357881448
-52.64,0.0030517372032635793
-52.620000000000005,0.0030529055675447493
-52.599999999999994,0.0030540748296686046
-52.58,0.003055244990674535
-52.56,0.0030564160516014876
-52.54,0.0030575880134926276
-52.519999999999996,0.0030587608773904548
-52.5,0.003059934644340577
-52.480000000000004,0.0030611093153890463
-52.46,0.0030622848915845794
-52.44,0.003063461373977225
-52.42,0.003064638763618365
-52.4,0.003065817061561378
-52.379999999999995,0.003066996268860755
-52.36,0.003068176386572983
-52.34,0.0030693574157565494
-52.32,0.0030705393574708287
-52.3,0.0030717222127774166
-52.28,0.0030729059827392397
-52.26,0.003074090668421225
-52.239999999999995,0.003075276270889852
-52.22,0.003076462791212933
-52.2,0.0030776502304596135
-52.18,0.0030788385897021465
-52.16,0.003080027870013007
-52.14,0.0030812180724673357
-52.120000000000005,0.0030824091981411605
-52.099999999999994,0.003083601248112286
-52.08,0.0030847942234614027
-52.06,0.003085988125269202
-52.04,0.0030871829546185964
-52.019999999999996,0.00308837871259516
-52.0,0.003089575400285581
-51.980000000000004,0.0030907730187767664
-51.96,0.003091971569159844
-51.94,0.003093171052525941
-51.92,0.003094371469968849
-51.9,0.0030955728225830256
-51.879999999999995,0.003096775111465371
-51.86,0.003097978337714785
-51.84,0.0030991825024310536
-51.82,0.00310038760671685
-51.8,0.0031015936516748488
-51.78,0.003102800638410831
-51.76,0.0031040085680325777
-51.739999999999995,0.0031052174416480913
-51.72,0.0031064272603682614
-51.7,0.003107638025305975
-51.68,0.00310884973757523
-51.66,0.0031100623982913563
-51.64,0.0031112760085723486
-51.620000000000005,0.0031124905695377562
-51.599999999999994,0.003113706082309126
-51.58,0.003114922548008227
-51.56,0.003116139967761048
-51.54,0.003117358342693355
-51.519999999999996,0.0031185776739335778
-51.5,0.003119797962612147
-51.480000000000004,0.003121019209860156
-51.46,0.0031222414168120324
-51.44,0.0031234645846030897
-51.42,0.0031246887143701954
-51.4,0.0031259138072526615
-51.379999999999995,0.0031271398643911304
-51.36,0.0031283668869286885
-51.34,0.0031295948760090863
-51.32,0.0031308238327789634
-51.3,0.0031320537583867337
-51.28,0.003133284653982366
-51.26,0.0031345165207164963
-51.239999999999995,0.0031357493597442
-51.22,0.003136983172219665
-51.2,0.0031382179593008545
-51.18,0.00313945372214684
-51.16,0.00314069046191825
-51.14,0.0031419281797783758
-51.120000000000005,0.0031431668768909524
-51.099999999999994,0.003144406554423269
-51.08,0.0031456472135432804
-51.06,0.003146888855421383
-51.04,0.0031481314812295286
-51.019999999999996,0.0031493750921418894
-51.0,0.0031506196893341908
-50.980000000000004,0.003151865273983936
-50.96,0.0031531118472708473
-50.94,0.0031543594103768686
-50.92,0.0031556079644843877
-50.9,0.003156857510779344
-50.879999999999995,0.0031581080504490106
-50.86,0.0031593595846819917
-50.84,0.0031606121146693354
-50.82,0.0031618656416038645
-50.8,0.0031631201666808455
-50.78,0.0031643756910962103
-50.76,0.003165632216049222
-50.739999999999995,0.0031668897427400322
-50.72,0.0031681482723716777
-50.7,0.0031694078061474187
-50.68,0.0031706683452751776
-50.66,0.003171929890961989
-50.64,0.0031731924444182175
-50.620000000000005,0.003174456006856228
-50.599999999999994,0.0031757205794903805
-50.58,0.0031769861635361487
-50.56,0.003178252760212557
-50.54,0.00317952037073863
-50.519999999999996,0.0031807889963367236
-50.5,0.003182058638230525
-50.480000000000004,0.003183329297646387
-50.46,0.0031846009758119947
-50.44,0.003185873673956586
-50.42,0.0031871473933131754
-50.4,0.003188422135114776
-50.379999999999995,0.0031896979005977323
-50.36,0.003190974690999499
-50.34,0.0031922525075601953
-50.32,0.0031935313515214945
-50.3,0.003194811224127068
-50.28,0.003196092126623253
-50.26,0.003197374060257495
-50.239999999999995,0.003198657026280128
-50.22,0.0031999410259430394
-50.2,0.0032012260604998926
-50.18,0.003202512131207016
-50.16,0.0032037992393222927
-50.14,0.003205087386106048
-50.120000000000005,0.003206376572819938
-50.099999999999994,0.0032076668007287304
-50.08,0.0032089580710985225
-50.06,0.0032102503851971892
-50.04,0.0032115437442957143
-50.019999999999996,0.003212838149666413
-50.0,0.0032141336025838206
-49.980000000000004,0.0032154301043244727
-49.96,0.0032167276561671236
-49.94,0.003218026259392082
-49.92,0.003219325915282989
