z,psi_1,psi_2,psi_3
-53.08,2.3182435483931426e-14,-2.3186987015176642e-14,0.12603265504886826
-53.06,2.3507449788822536e-14,-2.351206333092922e-14,0.12604002501735523
-53.04,2.3837021159179732e-14,-2.3841697556365563e-14,0.12604725484328866
-53.019999999999996,2.417121349630732e-14,-2.4175953604274128e-14,0.12605434458125253
-53.0,2.4510091597654704e-14,-2.4514896283744543e-14,0.12606129428604526
-52.980000000000004,2.485372116938521e-14,-2.4858591312738563e-14,0.12606810401267912
-52.96,2.520216883912115e-14,-2.520710533083728e-14,0.12607477381638027
-52.94,2.555550216886771e-14,-2.5560505912167227e-14,0.12608130375258858
-52.92,2.591378966811813e-14,-2.5918861578507726e-14,0.12608769387695726
-52.9,2.6277100807142672e-14,-2.6282241812582076e-14,0.1260939442453527
-52.879999999999995,2.6645506030464016e-14,-2.6650717071535285e-14,0.1261000549138544
-52.86,2.7019076770521735e-14,-2.7024358800600742e-14,0.12610602593875475
-52.84,2.7397885461528296e-14,-2.7403239446958668e-14,0.1261118573765587
-52.82,2.7782005553519562e-14,-2.7787432473788884e-14,0.1261175492839836
-52.8,2.817151152660235e-14,-2.8177012374520778e-14,0.12612310171795915
-52.78,2.856647890540178e-14,-2.857205468728314e-14,0.126128514735627
-52.76,2.8966984273711373e-14,-2.8972636009556634e-14,0.12613378839434067
-52.739999999999995,2.937310528934854e-14,-2.9378834013031855e-14,0.12613892275166536
-52.72,2.9784920699218606e-14,-2.979072745867582e-14,0.12614391786537757
-52.7,3.020251035458997e-14,-3.020839621200972e-14,0.12614877379346523
-52.68,3.0625955226583685e-14,-3.0631921258601074e-14,0.12615349059412714
-52.66,3.10553374218802e-14,-3.106138471977312e-14,0.12615806832577303
-52.64,3.149074019864651e-14,-3.149686986853461e-14,0.1261625070470233
-52.620000000000005,3.1932247982686644e-14,-3.1938461145733047e-14,0.12616680681670864
-52.599999999999994,3.23799463838188e-14,-3.2386244176434474e-14,0.12617096769387007
-52.58,3.2833922212482125e-14,-3.284030578653311e-14,0.12617498973775856
-52.56,3.3294263496576516e-14,-3.330073401959393e-14,0.12617887300783504
-52.54,3.3761059498538545e-14,-3.3767618153931417e-14,0.12618261756376986
-52.519999999999996,3.4234400732657026e-14,-3.424104871992808e-14,0.12618622346544295
-52.5,3.4714378982631414e-14,-3.4721117517595726e-14,0.12618969077294329
-52.480000000000004,3.520108731937654e-14,-3.5207917634383176e-14,0.12619301954656897
-52.46,3.5694620119077044e-14,-3.5701543463233735e-14,0.12619620984682692
-52.44,3.619507308149514e-14,-3.620209072089599e-14,0.12619926173443258
-52.42,3.6702543248535154e-14,-3.6709656466491414e-14,0.12620217527030972
-52.4,3.721712902306852e-14,-3.722433912034252e-14,0.1262049505155905
-52.379999999999995,3.773893018802278e-14,-3.7746238483065045e-14,0.1262075875316148
-52.36,3.826804792573841e-14,-3.827545575492798e-14,0.12621008637993042
-52.34,3.8804584837597184e-14,-3.881209355548519e-14,0.12621244712229268
-52.32,3.934864496392585e-14,-3.935625594348242e-14,0.12621466982066432
-52.3,3.990033380417902e-14,-3.99080484370435e-14,0.126216754537215
-52.28,4.045975833740522e-14,-4.0467578034139846e-14,0.12621870133432156
-52.26,4.1027027042999964e-14,-4.103495323334691e-14,0.12622051027456752
-52.239999999999995,4.1602249921750015e-14,-4.161028405489199e-14,0.1262221814207428
-52.22,4.218553851717282e-14,-4.219368206199715e-14,0.12622371483584371
-52.2,4.277700593715528e-14,-4.278526038252161e-14,0.1262251105830727
-52.18,4.337676687589608e-14,-4.338513373090776e-14,0.12622636872583803
-52.16,4.398493763615592e-14,-4.399341843043488e-14,0.12622748932775366
-52.14,4.460163615181969e-14,-4.46102324357853e-14,0.126228472452639
-52.120000000000005,4.522698201077528e-14,-4.523569535592684e-14,0.12622931816451877
-52.099999999999994,4.586109647811329e-14,-4.5869928477316375e-14,0.12623002652762275
-52.08,4.650410251965223e-14,-4.6513054787428953e-14,0.12623059760638553
-52.06,4.715612482579363e-14,-4.716519899861682e-14,0.1262310314654463
-52.04,4.7817289835711936e-14,-4.78264875723033e-14,0.1262313281696487
-52.019999999999996,4.848772576188361e-14,-4.849704874351599e-14,0.1262314877840405
-52.0,4.9167562614960467e-14,-4.917701254576414e-14,0.12623151037387356
-51.980000000000004,4.9856932228991804e-14,-4.986651083626494e-14,0.1262313960045883
-51.96,5.05559682870004e-14,-5.056567732152383e-14,0.126231144741859
-51.94,5.1264806346917386e-14,-5.127464758327352e-14,0.12623075665154818
-51.92,5.198358386788082e-14,-5.1993559104776913e-14,0.12623023179972143
-51.9,5.2712440236903184e-14,-5.272255129749911e-14,0.12622957025264733
-51.879999999999995,5.3451516795913126e-14,-5.3461765528153424e-14,0.1262287720767971
-51.86,5.4200956869176415e-14,-5.421134514612693e-14,0.12622783733884452
-51.84,5.4960905791101574e-14,-5.4971435511290696e-14,0.12622676610566555
-51.82,5.573151093443567e-14,-5.574218402220016e-14,0.12622555844433828
-51.8,5.651292173885555e-14,-5.652374014469103e-14,0.12622421442214263
-51.78,5.730528973996023e-14,-5.731625544087653e-14,0.12622273410656012
-51.76,5.810876859867e-14,-5.81198835985512e-14,0.1262211175652737
-51.739999999999995,5.89235141310379e-14,-5.893478046100738e-14,0.12621936486616753
-51.72,5.974968433847953e-14,-5.97611040572698e-14,0.1262174760773267
-51.7,6.058743943842671e-14,-6.059901463275451e-14,0.1262154512670371
-51.68,6.143694189541144e-14,-6.144867468035772e-14,0.12621329050378516
-51.66,6.229835645258575e-14,-6.231024897198091e-14,0.12621099385625753
-51.64,6.317185016368381e-14,-6.318390459049808e-14,0.12620856139334116
-51.620000000000005,6.405759242543237e-14,-6.406981096217156e-14,0.12620599318412273
-51.599999999999994,6.495575501041593e-14,-6.496813988952251e-14,0.12620328929788868
-51.58,6.586651210040283e-14,-6.587906558466256e-14,0.1262004498041249
-51.56,6.679004032013917e-14,-6.680276470309302e-14,0.1261974747725164
-51.54,6.772651877161637e-14,-6.773941637797825e-14,0.12619436427294728
-51.519999999999996,6.867612906881991e-14,-6.868920225490002e-14,0.12619111837550043
-51.5,6.963905537296526e-14,-6.965230652709903e-14,0.12618773715045725
-51.480000000000004,7.061548442822823e-14,-7.06289159712113e-14,0.12618422066829757
-51.46,7.160560559797658e-14,-7.161921998350554e-14,0.1261805689996993
-51.44,7.260961090150995e-14,-7.262341061662903e-14,0.12617678221553824
-51.42,7.3627695051315e-14,-7.364168261686902e-14,0.12617286038688785
-51.4,7.466005549084358e-14,-7.467423346193681e-14,0.12616880358501917
-51.379999999999995,7.570689243282059e-14,-7.572126339928192e-14,0.12616461188140032
-51.36,7.67684088980893e-14,-7.67829754849438e-14,0.12616028534769655
-51.34,7.784481075500175e-14,-7.785957562294854e-14,0.1261558240557699
-51.32,7.893630675936163e-14,-7.895127260525823e-14,0.12615122807767887
-51.3,8.004310859492762e-14,-8.005827815228092e-14,0.12614649748567844
-51.28,8.11654309144849e-14,-8.118080695394878e-14,0.12614163235221965
-51.26,8.230349138149284e-14,-8.231907671137244e-14,0.12613663274994943
-51.239999999999995,8.345751071231712e-14,-8.34733081790801e-14,0.12613149875171042
-51.22,8.462771271905402e-14,-8.464372520784868e-14,0.1261262304305407
-51.2,8.581432435295584e-14,-8.583055478813633e-14,0.1261208278596735
-51.18,8.701757574846541e-14,-8.703402709412388e-14,0.1261152911125371
-51.16,8.823770026786828e-14,-8.825437552837446e-14,0.12610962026275466
-51.14,8.947493454657143e-14,-8.949183676711943e-14,0.12610381538414367
-51.120000000000005,9.07295185390173e-14,-9.074665080617987e-14,0.1260978765507161
-51.099999999999994,9.200169556524178e-14,-9.2019061007532e-14,0.12609180383667803
-51.08,9.329171235808544e-14,-9.330931414652617e-14,0.12608559731642927
-51.06,9.459981911106726e-14,-9.461766045976813e-14,0.12607925706456335
-51.04,9.592626952692976e-14,-9.594435369367215e-14,0.12607278315586726
-51.019999999999996,9.727132086686538e-14,-9.728965115369526e-14,0.12606617566532108
-51.0,9.863523400043335e-14,-9.865381375426215e-14,0.1260594346680979
-50.980000000000004,1.0001827345617693e-13,-1.000371060693906e-13,0.12605256023956363
-50.96,1.0142070747295078e-13,-1.0143979638402711e-13,0.1260455524552765
-50.94,1.0284280805196838e-13,-1.0286215674610256e-13,0.1260384113909871
-50.92,1.0428485100957979e-13,-1.0430446301931872e-13,0.12603113712263805
-50.9,1.0574711603078966e-13,-1.0576699493667458e-13,0.1260237297263638
-50.879999999999995,1.0722988672352628e-13,-1.0725003615474431e-13,0.1260161892784904
-50.86,1.0873345067367186e-13,-1.0875387430871623e-13,0.12600851585553516
-50.84,1.1025809950086484e-13,-1.1027880106820426e-13,0.12600070953420664
-50.82,1.1180412891508535e-13,-1.1182511219384228e-13,0.12599277039140422
-50.8,1.1337183877403417e-13,-1.1339310759467227e-13,0.1259846985042179
-50.78,1.14961533141317e-13,-1.1498309138633811e-13,0.12597649394992824
-50.76,1.1657352034544494e-13,-1.1659537195009535e-13,0.12596815680600593
-50.739999999999995,1.1820811303966263e-13,-1.1823026199264894e-13,0.12595968715011155
-50.72,1.1986562826261596e-13,-1.1988807860683065e-13,0.12595108506009553
-50.7,1.2154638749987084e-13,-1.2156914333312772e-13,0.12594235061399767
-50.68,1.2325071674629506e-13,-1.232737822220747e-13,0.1259334838900472
-50.66,1.249789465693153e-13,-1.2500232589752048e-13,0.12592448496666225
-50.64,1.2673141217306198e-13,-1.2675510962078337e-13,0.1259153539224499
-50.620000000000005,1.285084534634133e-13,-1.285324733557059e-13,0.1259060908362057
-50.599999999999994,1.3031041511395297e-13,-1.3033476183462227e-13,0.12589669578691354
-50.58,1.3213764663285213e-13,-1.3216232462525186e-13,0.12588716885374546
-50.56,1.3399050243069043e-13,-1.3401551619853046e-13,0.12587751011606133
-50.54,1.3586934188922844e-13,-1.3589469599739396e-13,0.12586771965340865
-50.519999999999996,1.3777452943114486e-13,-1.378002285065266e-13,0.12585779754552234
-50.5,1.3970643459075217e-13,-1.3973248332308763e-13,0.12584774387232445
-50.480000000000004,1.4166543208570448e-13,-1.4169183522843102e-13,0.125837558713924
-50.46,1.436519018897114e-13,-1.4367866426083057e-13,0.12582724215061664
-50.44,1.4566622930627225e-13,-1.4569335578922582e-13,0.12581679426288458
-50.42,1.4770880504344442e-13,-1.4773630058800257e-13,0.1258062151313962
-50.4,1.4978002528966125e-13,-1.498078949128225e-13,0.12579550483700583
-50.379999999999995,1.5188029179061322e-13,-1.5190854057751668e-13,0.12578466346075362
-50.36,1.5401001192720802e-13,-1.54038645032058e-13,0.1257736910838651
-50.34,1.5616959879462445e-13,-1.5619862144162763e-13,0.12576258778775126
-50.32,1.5835947128247528e-13,-1.5838888876679067e-13,0.1257513536540079
-50.3,1.6058005415609514e-13,-1.6060987184479653e-13,0.12573998876441586
-50.28,1.6283177813896853e-13,-1.6286200147202053e-13,0.12572849320094037
-50.26,1.6511507999631468e-13,-1.6514571448756154e-13,0.12571686704573112
-50.239999999999995,1.674304026198448e-13,-1.67461453858013e-13,0.12570511038112173
-50.22,1.6977819511370895e-13,-1.6980966876342298e-13,0.12569322328962973
-50.2,1.7215891288164825e-13,-1.7219081468446064e-13,0.12568120585395623
-50.18,1.7457301771537059e-13,-1.7460535349080537e-13,0.12566905815698579
-50.16,1.7702097788416553e-13,-1.7705375353077633e-13,0.12565678028178606
-50.14,1.7950326822577713e-13,-1.7953648972221903e-13,0.12564437231160752
-50.120000000000005,1.8202037023855127e-13,-1.8205404364466794e-13,0.1256318343298833
-50.099999999999994,1.8457277217487652e-13,-1.8460690363280154e-13,0.12561916642022905
-50.08,1.8716096913593556e-13,-1.871955648712087e-13,0.1256063686664424
-50.06,1.89785463167786e-13,-1.8982052949048488e-13,0.125593441152503
-50.04,1.9244676335878948e-13,-1.924823066646765e-13,0.12558038396257226
-50.019999999999996,1.9514538593840803e-13,-1.9518141271009256e-13,0.1255671971809929
-50.0,1.9788185437738587e-13,-1.9791837118550255e-13,0.1255538808922889
-49.980000000000004,2.0065669948933766e-13,-2.006937129937405e-13,0.12554043518116523
-49.96,2.0347045953376148e-13,-2.0350797648473417e-13,0.12552686013250747
-49.94,2.0632368032049764e-13,-2.0636170755998021e-13,0.1255131558313818
-49.92,2.0921691531565288e-13,-2.0925545977848523e-13,0.12549932236303463
-49.9,2.121507257490108e-13,-2.1218979446419254e-13,0.1254853598128921
-49.879999999999995,2.1512568072294955e-13,-2.1516528081491747e-13,0.12547126826656044
-49.86,2.181423573228873e-13,-2.1818249601280993e-13,0.1254570478098251
-49.84,2.212013407292781e-13,-2.2124202533636782e-13,0.125442698528651
-49.82,2.243032243311785e-13,-2.243444622740215e-13,0.1254282205091819
-49.8,2.274486098414078e-13,-2.274904086393117e-13,0.12541361383774044
-49.78,2.3063810741332435e-13,-2.306804746876846e-13,0.1253988786008277
-49.76,2.3387233575924003e-13,-2.3391527923492465e-13,0.12538401488512313
-49.739999999999995,2.371519222704965e-13,-2.3719544977724945e-13,0.1253690227774841
-49.72,2.404775031392263e-13,-2.405216226130897e-13,0.1253539023649458
-49.7,2.4384972348182177e-13,-2.438944429665782e-13,0.12533865373472103
-49.68,2.472692374641374e-13,-2.4731456511277057e-13,0.1253232769741998
-49.66,2.5073670842844796e-13,-2.507826525046242e-13,0.12530777217094916
-49.64,2.542528090221888e-13,-2.5429937790175795e-13,0.12529213941271303
-49.620000000000005,2.578182213285021e-13,-2.5786542350101905e-13,0.12527637878741177
-49.599999999999994,2.6143363699861486e-13,-2.6148148106888153e-13,0.12526049038314224
-49.58,2.6509975738607447e-13,-2.651482520757031e-13,0.12524447428817725
-49.56,2.688172936828677e-13,-2.6886644783186487e-13,0.12522833059096536
-49.54,2.7258696705745005e-13,-2.7263678962582207e-13,0.12521205938013077
-49.519999999999996,2.7640950879471084e-13,-2.764600088640915e-13,0.125195660744473
-49.5,2.8028566043790344e-13,-2.8033684721320296e-13,0.1251791347729666
-49.480000000000004,2.842161739325663e-13,-2.8426805674364345e-13,0.12516248155476092
-49.46,2.8820181177246346e-13,-2.882544000758198e-13,0.12514570117917997
-49.44,2.922433471475729e-13,-2.922966505280701e-13,0.125128793735722
-49.42,2.9634156409415134e-13,-2.963955922667522e-13,0.12511175931405943
-49.4,3.004972576469051e-13,-3.0055202045843707e-13,0.12509459800403835
-49.379999999999995,3.0471123399329535e-13,-3.047667414242393e-13,0.12507730989567858
-49.36,3.089843106300095e-13,-3.0904057279631153e-13,0.12505989507917317
-49.34,3.133173165216274e-13,-3.1337434367653596e-13,0.12504235364488822
-49.32,3.177110922615142e-13,-3.1776889479744197e-13,0.1250246856833627
-49.3,3.2216649023497094e-13,-3.2222507868538136e-13,0.12500689128530817
-49.28,3.26684374784674e-13,-3.267437598259942e-13,0.12498897054160851
-49.26,3.3126562237843655e-13,-3.3132581483199564e-13,0.12497092354331968
-49.239999999999995,3.3591112177932344e-13,-3.3597213261331724e-13,0.1249527503816694
-49.22,3.4062177421815355e-13,-3.406836145496357e-13,0.12493445114805699
-49.2,3.4539849356842236e-13,-3.45461174665323e-13,0.12491602593405306
-49.18,3.5024220652367954e-13,-3.503057398068505e-13,0.12489747483139929
-49.16,3.551538527773948e-13,-3.552182498226831e-13,0.12487879793200823
-49.14,3.60134385205348e-13,-3.6019965774569706e-13,0.12485999532796291
-49.120000000000005,3.651847700505786e-13,-3.6525092997815843e-13,0.12484106711151673
-49.099999999999994,3.7030598711093014e-13,-3.7037304647929577e-13,0.12482201337509308
-49.08,3.7549902992922663e-13,-3.7556700095550616e-13,0.12480283421128527
-49.06,3.8076490598611726e-13,-3.8083380105322935e-13,0.12478352971285599
-49.04,3.861046368956271e-13,-3.861744685545286e-13,0.1247640999727373
-49.019999999999996,3.9151925860345214e-13,-3.9159003957541597e-13,0.12474454508403031
-49.0,3.970098215880364e-13,-3.970815647669608e-13,0.12472486514000491
-48.980000000000004,4.025773910644713e-13,-4.026501095192194e-13,0.1247050602340995
-48.96,4.0822304719125486e-13,-4.0829675416802717e-13,0.12468513045992075
-48.94,4.1394788527995413e-13,-4.140225942046919e-13,0.12466507591124337
-48.92,4.197530160078076e-13,-4.198287404886299e-13,0.12464489668200987
-48.9,4.256395656333127e-13,-4.2571631946298564e-13,0.12462459286633017
-48.879999999999995,4.3160867621483747e-13,-4.3168647337327686e-13,0.12460416455848149
-48.86,4.3766150583229983e-13,-4.377403604891085e-13,0.12458361185290805
-48.84,4.437992288119585e-13,-4.4387915532899713e-13,0.12456293484422079
-48.82,4.5002303595435706e-13,-4.5010404888835043e-13,0.12454213362719722
-48.8,4.563341347654677e-13,-4.564162488706457e-13,0.12452120829678102
-48.78,4.627337496910773e-13,-4.628169799218523e-13,0.12450015894808182
-48.76,4.69223122354464e-13,-4.693074838681439e-13,0.12447898567637497
-48.739999999999995,4.758035117974083e-13,-4.758890199569465e-13,0.1244576885771013
-48.72,4.824761947245854e-13,-4.825628651013681e-13,0.12443626774586683
-48.7,4.892424657513878e-13,-4.893303141280594e-13,0.12441472327844247
-48.68,4.961036376552268e-13,-4.961926800285525e-13,0.12439305527076393
-48.66,5.030610416303572e-13,-5.031512942141253e-13,0.1243712638189313
-48.64,5.101160275462807e-13,-5.102075067742444e-13,0.12434934901920874
-48.620000000000005,5.172699642097746e-13,-5.173626867386319e-13,0.12432731096802448
-48.599999999999994,5.24524239630597e-13,-5.246182223430133e-13,0.12430514976197032
-48.58,5.318802612909211e-13,-5.319755212985912e-13,0.12428286549780143
-48.56,5.393394564185503e-13,-5.39436011065302e-13,0.1242604582724361
-48.54,5.469032722639669e-13,-5.470011391289073e-13,0.12423792818295555
-48.519999999999996,5.5457317638127e-13,-5.546723732819736e-13,0.12421527532660356
-48.5,5.623506569130536e-13,-5.624512019087939e-13,0.12419249980078632
-48.480000000000004,5.70237222879284e-13,-5.703391342743091e-13,0.12416960170307206
-48.46,5.782344044702307e-13,-5.783377008170825e-13,0.12414658113119091
-48.44,5.863437533435071e-13,-5.864484534463865e-13,0.12412343818303447
-48.42,5.94566842925282e-13,-5.946729658434588e-13,0.12410017295665575
-48.4,6.029052687157141e-13,-6.030128337669833e-13,0.12407678555026876
-48.379999999999995,6.113606485986767e-13,-6.114696753628618e-13,0.12405327606224828
-48.36,6.199346231558266e-13,-6.200451314783298e-13,0.1240296445911297
