z,U
65.70000000000002,0.002457298373899393
65.72,0.0024565375282767856
65.74000000000001,0.0024557771574887934
65.75999999999999,0.0024550172610871084
65.78,0.0024542578386243102
65.80000000000001,0.0024534988896543113
65.82,0.0024527404137301367
65.84,0.0024519824104072517
65.86000000000001,0.0024512248792395697
65.88,0.0024504678197834456
65.9,0.0024497112315947896
65.92000000000002,0.002448955114230179
65.94,0.002448199467246635
65.96000000000001,0.0024474442902029546
65.97999999999999,0.002446689582655937
66.0,0.002445935344165934
66.02000000000001,0.002445181574291742
66.03999999999999,0.0024444282725932702
66.06,0.002443675438631979
66.08000000000001,0.0024429230719679993
66.1,0.0024421711721630142
66.12,0.00244141973878004
66.14000000000001,0.0024406687713814275
66.16,0.0024399182695304137
66.18,0.0024391682327913485
66.20000000000002,0.0024384186607281353
66.22,0.0024376695529062333
66.24000000000001,0.0024369209088906567
66.25999999999999,0.0024361727282475308
66.28,0.0024354250105445346
66.30000000000001,0.0024346777553473486
66.32,0.0024339309622247625
66.34,0.002433184630744899
66.36000000000001,0.0024324387604758827
66.38,0.0024316933509878334
66.4,0.002430948401850208
66.42000000000002,0.0024302039126333497
66.44,0.0024294598829082683
66.46000000000001,0.00242871631224664
66.47999999999999,0.0024279732002205844
66.5,0.002427230546402444
66.52000000000001,0.002426488350365449
66.53999999999999,0.002425746611683274
66.56,0.0024250053299300365
66.58000000000001,0.002424264504680078
66.6,0.0024235241355092924
66.62,0.0024227842219929096
66.64000000000001,0.0024220447637072675
66.66,0.0024213057602293715
66.68,0.002420567211136893
66.70000000000002,0.0024198291160072802
66.72,0.0024190914744186493
66.74000000000001,0.0024183542859504475
66.75999999999999,0.0024176175501821225
66.78,0.0024168812666935653
66.80000000000001,0.002416145435065112
66.82,0.002415410054877987
66.84,0.0024146751257134134
66.86000000000001,0.002413940647153948
66.88,0.002413206618782146
66.9,0.0024124730401805642
66.92000000000002,0.002411739910932869
66.94,0.002411007230623837
66.96000000000001,0.0024102749988375786
66.97999999999999,0.00240954321515998
67.0,0.0024088118791755968
67.02000000000001,0.0024080809904714257
67.03999999999999,0.002407350548634019
67.06,0.0024066205532505963
67.08000000000001,0.002405891003909043
67.1,0.002405161900197466
67.12,0.002404433241704417
67.14000000000001,0.002403705028019335
67.16,0.002402977258732326
67.18,0.0024022499334332738
67.20000000000002,0.00240152305171295
67.22,0.0024007966131632365
67.24000000000001,0.002400070617375127
67.25999999999999,0.0023993450639416144
67.28,0.002398619952454802
67.30000000000001,0.0023978952825083485
67.32,0.0023971710536965785
67.34,0.0023964472656131503
67.36000000000001,0.0023957239178530546
67.38,0.002395001010011948
67.4,0.0023942785416852658
67.42000000000002,0.002393556512469108
67.44,0.0023928349219609086
67.46000000000001,0.0023921137697578776
67.47999999999999,0.0023913930554572273
67.5,0.002390672778658388
67.52000000000001,0.0023899529389587943
67.53999999999999,0.0023892335359585425
67.56,0.0023885145692572867
67.58000000000001,0.0023877960384557913
67.6,0.002387077943153709
67.62,0.00238636028295358
67.64000000000001,0.002385643057455947
67.66,0.002384926266264015
67.68,0.002384209908979659
67.70000000000002,0.002383493985206751
67.72,0.0023827784945491632
67.74000000000001,0.0023820634366105466
67.75999999999999,0.00238134881099544
67.78,0.002380634617309713
67.80000000000001,0.002379920855158571
67.82,0.002379207524148107
67.84,0.0023784946238850795
67.86000000000001,0.0023777821539762486
67.88,0.0023770701140297043
67.9,0.0023763585036535384
67.92000000000002,0.0023756473224556206
67.94,0.0023749365700455956
67.96000000000001,0.0023742262460326653
67.97999999999999,0.002373516350027142
68.0,0.002372806881638892
68.02000000000001,0.0023720978404791165
68.03999999999999,0.002371389226159015
68.06,0.002370681038290897
68.08000000000001,0.0023699732764872953
68.1,0.002369265940360076
68.12,0.0023685590295231033
68.14000000000001,0.0023678525435900195
68.16,0.0023671464821753553
68.18,0.002366440844893419
68.20000000000002,0.0023657356313598523
68.22,0.0023650308411896285
68.24000000000001,0.0023643264739997213
68.25999999999999,0.002363622529405772
68.28,0.002362919007025197
68.30000000000001,0.002362215906475858
68.32,0.0023615132273756153
68.34,0.0023608109693421097
68.36000000000001,0.0023601091319954215
68.38,0.0023594077149543006
68.4,0.002358706717838385
68.42000000000002,0.0023580061402681996
68.44,0.002357305981864493
68.46000000000001,0.002356606242248679
68.47999999999999,0.002355906921042171
68.5,0.0023552080178670495
68.52000000000001,0.0023545095323460608
68.53999999999999,0.0023538114641021733
68.56,0.002353113812758577
68.58000000000001,0.0023524165779397945
68.6,0.0023517197592701263
68.62,0.002351023356374095
68.64000000000001,0.0023503273688771113
68.66,0.0023496317964052525
68.68,0.0023489366385848172
68.70000000000002,0.0023482418950418822
68.72,0.0023475475654036347
68.74000000000001,0.00234685364929815
68.75999999999999,0.0023461601463530594
68.78,0.0023454670561973263
68.80000000000001,0.00234477437845947
68.82,0.002344082112768454
68.84,0.0023433902587552398
68.86000000000001,0.0023426988160490138
68.88,0.0023420077842809593
68.9,0.002341317163082038
68.92000000000002,0.0023406269520841005
68.94,0.002339937150919441
68.96000000000001,0.0023392477592196867
68.97999999999999,0.0023385587766184645
69.0,0.0023378702027485126
69.02000000000001,0.0023371820372443458
69.03999999999999,0.0023364942797400342
69.06,0.0023358069298698705
69.08000000000001,0.0023351199872694794
69.1,0.002334433451574264
69.12,0.002333747322420293
69.14000000000001,0.002333061599443635
69.16,0.0023323762822814696
69.18,0.0023316913705709757
69.20000000000002,0.0023310068639499984
69.22,0.002330322762057271
69.24000000000001,0.0023296390645301955
69.25999999999999,0.002328955771008837
69.28,0.0023282728811319284
69.30000000000001,0.0023275903945404247
69.32,0.0023269083108735026
69.34,0.0023262266297725603
69.36000000000001,0.0023255453508787736
69.38,0.002324864473833763
69.4,0.00232418399827937
69.42000000000002,0.002323503923858547
69.44,0.0023228242502135806
69.46000000000001,0.0023221449769880885
69.47999999999999,0.002321466103826356
69.5,0.002320787630371778
69.52000000000001,0.0023201095562693074
69.53999999999999,0.002319431881164337
69.56,0.0023187546047015966
69.58000000000001,0.0023180777265275907
69.6,0.0023174012462881585
69.62,0.0023167251636304707
69.64000000000001,0.0023160494782014764
69.66,0.0023153741896490133
69.68,0.0023146992976206962
69.70000000000002,0.002314024801765029
69.72,0.0023133507017307365
69.74000000000001,0.0023126769971672104
69.75999999999999,0.002312003687724509
69.78,0.002311330773051801
69.80000000000001,0.0023106582528002544
69.82,0.002309986126621038
69.84,0.0023093143941648746
69.86000000000001,0.002308643055083155
69.88,0.002307972109029267
69.9,0.002307301555655045
69.92000000000002,0.002306631394613655
69.94,0.0023059616255580416
69.96000000000001,0.0023052922481420373
69.97999999999999,0.0023046232620208065
70.0,0.002303954666848182
70.02000000000001,0.0023032864622786623
70.03999999999999,0.002302618647969188
70.06,0.0023019512235740365
70.08000000000001,0.002301284188750592
70.1,0.0023006175431551307
70.12,0.0022999512864445926
70.14000000000001,0.0022992854182768076
70.16,0.0022986199383087163
70.18,0.002297954846200147
70.20000000000002,0.002297290141608262
70.22,0.0022966258241933334
70.24000000000001,0.002295961893614079
70.25999999999999,0.0022952983495303264
70.28,0.002294635191603013
70.30000000000001,0.002293972419492633
70.32,0.00229331003285968
70.34,0.002292648031366202
70.36000000000001,0.002291986414674248
70.38,0.0022913251824460868
70.4,0.0022906643343437675
70.42000000000002,0.0022900038700306704
70.44,0.002289343789170619
70.46000000000001,0.0022886840914274394
70.47999999999999,0.002288024776464955
70.5,0.0022873658439485443
70.52000000000001,0.0022867072935422545
70.53999999999999,0.0022860491249123522
70.56,0.0022853913377246606
70.58000000000001,0.002284733931645002
70.6,0.0022840769063400884
70.62,0.0022834202614772964
70.64000000000001,0.002282763996723337
70.66,0.002282108111746919
70.68,0.002281452606215865
70.70000000000002,0.002280797479798662
70.72,0.002280142732164019
70.74000000000001,0.002279488362981756
70.75999999999999,0.002278834371921692
70.78,0.002278180758653204
70.80000000000001,0.0022775275228476646
70.82,0.0022768746641757824
70.84,0.002276222182308487
70.86000000000001,0.0022755700769175966
70.88,0.0022749183476753736
70.9,0.0022742669942540797
70.92000000000002,0.0022736160163266436
70.94,0.002272965413566215
70.96000000000001,0.0022723151856459452
70.97999999999999,0.0022716653322407605
71.0,0.002271015853024255
71.02000000000001,0.0022703667476715772
71.03999999999999,0.0022697180158576546
71.06,0.0022690696572576358
71.08000000000001,0.0022684216715475576
71.1,0.002267774058404345
71.12,0.0022671268175038124
71.14000000000001,0.002266479948522886
71.16,0.002265833451139822
71.18,0.002265187325031325
71.20000000000002,0.002264541569876317
71.22,0.0022638961853526118
71.24000000000001,0.002263251171139799
71.25999999999999,0.0022626065269170242
71.28,0.0022619622523629888
71.30000000000001,0.0022613183471588373
71.32,0.002260674810984158
71.34,0.0022600316435200966
71.36000000000001,0.0022593888444473516
71.38,0.002258746413447956
71.4,0.0022581043502034968
71.42000000000002,0.002257462654395563
71.44,0.0022568213257079623
71.46000000000001,0.00225618036382295
71.47999999999999,0.0022555397684232235
71.5,0.0022548995391937013
71.52000000000001,0.0022542596758177488
71.53999999999999,0.0022536201779796176
71.56,0.0022529810453644486
71.58000000000001,0.0022523422776569387
71.6,0.002251703874543561
71.62,0.0022510658357087904
71.64000000000001,0.0022504281608402093
71.66,0.002249790849623625
71.68,0.002249153901746399
71.70000000000002,0.002248517316895448
71.72,0.0022478810947585775
71.74000000000001,0.0022472452350235927
71.75999999999999,0.002246609737379853
71.78,0.00224597460151472
71.80000000000001,0.0022453398271184413
71.82,0.002244705413880154
71.84,0.002244071361489441
71.86000000000001,0.0022434376696365485
71.88,0.0022428043380123917
71.9,0.0022421713663076616
71.92000000000002,0.0022415387542130505
71.94,0.0022409065014210266
71.96000000000001,0.0022402746076233917
71.97999999999999,0.0022396430725121707
72.0,0.0022390118957807187
72.02000000000001,0.002238381077121061
72.03999999999999,0.0022377506162267755
72.06,0.002237120512792551
72.08000000000001,0.0022364907665113
72.1,0.002235861377077711
72.12,0.0022352323441873607
72.14000000000001,0.002234603667534716
72.16,0.0022339753468155754
72.18,0.002233347381725072
72.20000000000002,0.002232719771960559
72.22,0.002232092517217391
72.24000000000001,0.002231465617193143
72.25999999999999,0.0022308390715849473
72.28,0.002230212880090378
72.30000000000001,0.0022295870424072326
72.32,0.002228961558233975
72.34,0.0022283364272690682
72.36000000000001,0.0022277116492114197
72.38,0.0022270872237603813
72.4,0.0022264631506155267
72.42000000000002,0.0022258394294770952
72.44,0.0022252160600448835
72.46000000000001,0.0022245930420204626
72.47999999999999,0.002223970375104295
72.5,0.0022233480589975083
72.52000000000001,0.002222726093401897
72.53999999999999,0.0022221044780199204
72.56,0.0022214832125533736
72.58000000000001,0.0022208622967058267
72.6,0.002220241730179518
72.62,0.0022196215126782395
72.64000000000001,0.0022190016439053405
72.66,0.002218382123565501
72.68,0.0022177629513622913
72.70000000000002,0.002217144127001503
72.72,0.00221652565018715
72.74000000000001,0.0022159075206250236
72.75999999999999,0.0022152897380213585
72.78,0.002214672302082168
72.80000000000001,0.0022140552125130206
72.82,0.0022134384690212614
72.84,0.0022128220713137923
72.86000000000001,0.0022122060190986237
72.88,0.0022115903120824357
72.9,0.002210974949974793
72.92000000000002,0.0022103599324823746
72.94,0.002209745259314969
72.96000000000001,0.002209130930181476
72.97999999999999,0.0022085169447910156
73.0,0.002207903302854043
73.02000000000001,0.002207290004079901
73.03999999999999,0.0022066770481788222
73.06,0.0022060644348625923
73.08000000000001,0.002205452163841221
73.1,0.002204840234826272
73.12,0.0022042286475295325
73.14000000000001,0.0022036174016630094
73.16,0.0022030064969395997
73.18,0.0022023959330708673
73.20000000000002,0.002201785709770819
73.22,0.0022011758267523503
73.24000000000001,0.002200566283729025
73.25999999999999,0.002199957080414848
73.28,0.00219934821652405
73.30000000000001,0.0021987396917715236
73.32,0.0021981315058721648
73.34,0.002197523658540868
73.36000000000001,0.002196916149493194
73.38,0.002196308978445814
73.4,0.0021957021451138444
73.42000000000002,0.0021950956492148453
73.44,0.0021944894904652647
73.46000000000001,0.0021938836685817743
73.47999999999999,0.002193278183282822
73.5,0.002192673034285078
73.52000000000001,0.002192068221307878
73.53999999999999,0.0021914637440687817
73.56,0.0021908596022869025
73.58000000000001,0.0021902557956809095
73.6,0.0021896523239708053
73.62,0.002189049186876147
73.64000000000001,0.0021884463841169363
73.66,0.0021878439154129534
73.68,0.0021872417804855316
73.70000000000002,0.0021866399790555612
73.72,0.002186038510843932
73.74000000000001,0.002185437375572423
73.75999999999999,0.0021848365729632553
73.78,0.002184236102737985
73.80000000000001,0.002183635964619501
73.82,0.002183036158330469
73.84,0.0021824366835946664
73.86000000000001,0.002181837540134759
73.88,0.002181238727674967
73.9,0.002180640245939067
73.92000000000002,0.0021800420946515024
73.94,0.002179444273536937
73.96000000000001,0.0021788467823207025
73.97999999999999,0.0021782496207276847
74.0,0.0021776527884834374
74.02000000000001,0.0021770562853141787
74.03999999999999,0.00217646011094635
74.06,0.002175864265105949
74.08000000000001,0.0021752687475200816
74.1,0.0021746735579156336
74.12,0.0021740786960203783
74.14000000000001,0.002173484161561867
74.16,0.0021728899542683175
74.18,0.002172296073867502
74.20000000000002,0.002171702520088749
74.22,0.00217110929266072
