z,psi_1,psi_2,psi_3
46.24000000000001,3.6433073370939556e-13,-3.6866778735716495e-13,0.12044667004371913
46.260000000000005,3.5930909494986813e-13,-3.635883062003996e-13,0.12047748703940499
46.28,3.5435667817323393e-13,-3.585788177004995e-13,0.12050819683421513
46.3,3.4947252905818986e-13,-3.536383572787354e-13,0.12053879932490344
46.32000000000001,3.4465570644175875e-13,-3.4876597365107323e-13,0.12056929440834974
46.34,3.399052821378348e-13,-3.4396072864490856e-13,0.1205996819815601
46.36,3.352203407582328e-13,-3.392216970183298e-13,0.12062996194166684
46.38000000000001,3.3059997953620533e-13,-3.345479662818713e-13,0.12066013418592916
46.400000000000006,3.2604330815239387e-13,-3.2993863652272526e-13,0.12069019861173301
46.42,3.2154944856317997e-13,-3.2539282023137673e-13,0.12072015511659162
46.44,3.171175348314043e-13,-3.2090964213062774e-13,0.12075000359814554
46.46000000000001,3.127467129594204e-13,-3.164882390069807e-13,0.12077974395416302
46.480000000000004,3.08436140724451e-13,-3.1212775954434476e-13,0.12080937608254029
46.5,3.041849875162141e-13,-3.07827364160035e-13,0.12083889988130167
46.519999999999996,2.9999243417679034e-13,-3.0358622484303356e-13,0.12086831524859996
46.540000000000006,2.9585767284269664e-13,-2.994035249944794e-13,0.12089762208271657
46.56,2.917799067891402e-13,-2.9527845927035827e-13,0.12092682028206188
46.58,2.8775835027641856e-13,-2.9121023342636016e-13,0.12095590974517542
46.60000000000001,2.8379222839843915e-13,-2.871980641648771e-13,0.1209848903707262
46.620000000000005,2.7988077693332774e-13,-2.832411789841091e-13,0.12101376205751288
46.64,2.760232421960975e-13,-2.7933881602925067e-13,0.12104252470446403
46.66,2.7221888089334913e-13,-2.7549022394572933e-13,0.12107117821063837
46.68000000000001,2.684669599799759e-13,-2.7169466173446736e-13,0.12109972247522506
46.7,2.647667565178447e-13,-2.679513986091382e-13,0.12112815739754396
46.72,2.611175575364253e-13,-2.642597138553916e-13,0.12115648287704577
46.74000000000001,2.5751865989534314e-13,-2.6061889669201933e-13,0.12118469881331241
46.760000000000005,2.5396937014882635e-13,-2.5702824613403445e-13,0.12121280510605727
46.78,2.5046900441202323e-13,-2.5348707085763917e-13,0.12124080165512535
46.8,2.4701688822916285e-13,-2.4999468906705283e-13,0.12126868836049352
46.82000000000001,2.436123564435338e-13,-2.46550428363177e-13,0.12129646512227094
46.84,2.402547530692566e-13,-2.431536256140709e-13,0.121324131840699
46.86,2.3694343116482444e-13,-2.398036268272122e-13,0.12135168841615192
46.88000000000001,2.3367775270838747e-13,-2.3649978702351875e-13,0.1213791347491367
46.900000000000006,2.304570884747576e-13,-2.3324147011310783e-13,0.12140647074029357
46.92,2.2728081791410914e-13,-2.3002804877276696e-13,0.12143369629039609
46.94,2.2414832903235294e-13,-2.2685890432511508e-13,0.12146081130035156
46.96000000000001,2.2105901827315934e-13,-2.2373342661942875e-13,0.12148781567120112
46.980000000000004,2.1801229040160904e-13,-2.2065101391411158e-13,0.12151470930412006
47.0,2.1500755838944824e-13,-2.1761107276078422e-13,0.12154149210041804
47.019999999999996,2.1204424330192592e-13,-2.1461301788997153e-13,0.12156816396153937
47.040000000000006,2.091217741861923e-13,-2.116562720983665e-13,0.12159472478906326
47.06,2.0623958796123604e-13,-2.087402661376477e-13,0.12162117448470405
47.08,2.0339712930933927e-13,-2.0586443860482944e-13,0.12164751295031143
47.10000000000001,2.0059385056902986e-13,-2.0302823583412414e-13,0.12167374008787069
47.120000000000005,1.978292116295098e-13,-2.0023111179029477e-13,0.12169985579950299
47.14,1.9510267982653933e-13,-1.9747252796347808e-13,0.12172585998746567
47.16,1.9241372983975747e-13,-1.947519532654571e-13,0.12175175255415242
47.18000000000001,1.897618435914177e-13,-1.920688639273642e-13,0.12177753340209348
47.2,1.871465101465211e-13,-1.8942274339879406e-13,0.1218032024339559
47.22,1.8456722561432608e-13,-1.8681308224830741e-13,0.12182875955254394
47.24000000000001,1.820234930512167e-13,-1.842393780653065e-13,0.12185420466079913
47.260000000000005,1.7951482236491018e-13,-1.8170113536326315e-13,0.12187953766180058
47.28,1.7704073021998602e-13,-1.7919786548428099e-13,0.12190475845876524
47.3,1.7460073994471723e-13,-1.7672908650497316e-13,0.12192986695504808
47.32000000000001,1.72194381439187e-13,-1.742943231436377e-13,0.12195486305414255
47.34,1.698211910846721e-13,-1.7189310666871241e-13,0.12197974665968045
47.36,1.674807116542762e-13,-1.6952497480849182e-13,0.12200451767543254
47.38000000000001,1.6517249222479544e-13,-1.6718947166208858e-13,0.12202917600530853
47.400000000000006,1.6289608808979952e-13,-1.6488614761162242e-13,0.12205372155335749
47.42,1.606510606739113e-13,-1.6261455923561954e-13,0.122078154223768
47.44,1.584369774482688e-13,-1.6037426922360595e-13,0.1221024739208684
47.46000000000001,1.5625341184715277e-13,-1.5816484629187786e-13,0.12212668054912713
47.480000000000004,1.5409994318576396e-13,-1.559858651004333e-13,0.12215077401315276
47.5,1.5197615657913453e-13,-1.5383690617104914e-13,0.1221747542176945
47.519999999999996,1.498816428621574e-13,-1.51717555806487e-13,0.12219862106764218
47.540000000000006,1.4781599851071874e-13,-1.4962740601081316e-13,0.12222237446802675
47.56,1.4577882556391783e-13,-1.475660544108168e-13,0.12224601432402031
47.58,1.437697315473595e-13,-1.4553310417851153e-13,0.12226954054093643
47.60000000000001,1.4178832939750462e-13,-1.435281639547052e-13,0.12229295302423045
47.620000000000005,1.398342373870636e-13,-1.4155084777362308e-13,0.12231625167949964
47.64,1.3790707905141883e-13,-1.3960077498857068e-13,0.12233943641248347
47.66,1.3600648311606158e-13,-1.3767757019862068e-13,0.12236250712906388
47.68000000000001,1.3413208342503004e-13,-1.3578086317631087e-13,0.12238546373526543
47.7,1.322835188703335e-13,-1.3391028879633843e-13,0.12240830613725565
47.72,1.304604333223504e-13,-1.3206548696523764e-13,0.12243103424134524
47.74000000000001,1.2866247556118575e-13,-1.302461025520264e-13,0.12245364795398832
47.760000000000005,1.268892992089755e-13,-1.284517853198091e-13,0.12247614718178258
47.78,1.2514056266312422e-13,-1.266821898583225e-13,0.12249853183146966
47.8,1.2341592903046327e-13,-1.249369755174108e-13,0.12252080180993534
47.82000000000001,1.2171506606231746e-13,-1.232158063414185e-13,0.12254295702420971
47.84,1.2003764609046639e-13,-1.2151835100448711e-13,0.12256499738146752
47.86,1.1838334596398956e-13,-1.1984428274674388e-13,0.12258692278902833
47.88000000000001,1.1675184698698196e-13,-1.181932793113703e-13,0.1226087331543568
47.900000000000006,1.1514283485712879e-13,-1.16565022882538e-13,0.12263042838506293
47.92,1.1355599960512698e-13,-1.1495920002420015e-13,0.12265200838890225
47.94,1.1199103553494219e-13,-1.133755016197264e-13,0.12267347307377612
47.96000000000001,1.1044764116488976e-13,-1.1181362281237041e-13,0.12269482234773188
47.980000000000004,1.0892551916952802e-13,-1.1027326294655743e-13,0.12271605611896319
48.0,1.0742437632235287e-13,-1.087541255099818e-13,0.1227371742958103
48.02000000000001,1.0594392343928258e-13,-1.0725591807650198e-13,0.12275817678676011
48.03999999999999,1.0448387532292192e-13,-1.057783522498231e-13,0.12277906350044651
48.06,1.0304395070759492e-13,-1.0432114360795588e-13,0.12279983434565073
48.08000000000001,1.0162387220513553e-13,-1.0288401164844083e-13,0.12282048923130137
48.099999999999994,1.0022336625142584e-13,-1.0146667973432779e-13,0.12284102806647473
48.120000000000005,9.884216305367153e-14,-1.0006887504089993e-13,0.12286145076039516
48.140000000000015,9.747999653840424e-14,-9.869032850313218e-14,0.12288175722243504
48.16,9.61366043002012e-14,-9.733077476387388e-14,0.12290194736211527
48.18000000000001,9.481172755111175e-14,-9.59899521227458e-14,0.12292202108910533
48.19999999999999,9.35051110707813e-14,-9.466760248574131e-14,0.12294197831322368
48.22,9.221650315726315e-14,-9.336347131552258e-14,0.12296181894443783
48.24000000000001,9.09456555785085e-14,-9.207730758240164e-14,0.12298154289286471
48.25999999999999,8.969232352452538e-14,-9.080886371599723e-14,0.12300115006877077
48.28,8.845626556019723e-14,-8.955789555755811e-14,0.12302064038257234
48.30000000000001,8.723724357875222e-14,-8.832416231294326e-14,0.12304001374483582
48.31999999999999,8.603502275587403e-14,-8.710742650625056e-14,0.12305927006627794
48.34,8.484937150444553e-14,-8.590745393408434e-14,0.12307840925776586
48.360000000000014,8.36800614299164e-14,-8.472401362045351e-14,0.12309743123031766
48.379999999999995,8.252686728628635e-14,-8.355687777229127e-14,0.12311633589510228
48.400000000000006,8.138956693269503e-14,-8.240582173558794e-14,0.12313512316344
48.420000000000016,8.026794129061089e-14,-8.127062395212852e-14,0.1231537929468026
48.44,7.916177430160991e-14,-8.015106591682643e-14,0.12317234515681347
48.46000000000001,7.8070852885737e-14,-7.904693213564548e-14,0.12319077970524804
48.47999999999999,7.699496690044124e-14,-7.795801008410181e-14,0.12320909650403385
48.5,7.593390910007738e-14,-7.688409016633776e-14,0.12322729546525087
48.52000000000001,7.4887475095966e-14,-7.582496567475996e-14,0.12324537650113172
48.53999999999999,7.385546331700411e-14,-7.478043275023368e-14,0.1232633395240619
48.56,7.283767497081902e-14,-7.375029034282582e-14,0.12328118444658
48.58000000000001,7.183391400545785e-14,-7.27343401730891e-14,0.12329891118137797
48.599999999999994,7.084398707160548e-14,-7.173238669387987e-14,0.12331651964130133
48.620000000000005,6.986770348532299e-14,-7.074423705270213e-14,0.12333400973934941
48.640000000000015,6.890487519130037e-14,-6.976970105457062e-14,0.12335138138867557
48.66,6.795531672661581e-14,-6.88085911253859e-14,0.12336863450258748
48.68000000000001,6.701884518499438e-14,-6.786072227581398e-14,0.12338576899454728
48.69999999999999,6.609528018156007e-14,-6.692591206566417e-14,0.12340278477817186
48.72,6.518444381807349e-14,-6.600398056875759e-14,0.12341968176723302
48.74000000000001,6.428616064864891e-14,-6.509475033828019e-14,0.12343645987565785
48.75999999999999,6.340025764594424e-14,-6.419804637261314e-14,0.1234531190175288
48.78,6.25265641678169e-14,-6.331369608163423e-14,0.12346965910708398
48.80000000000001,6.166491192443977e-14,-6.244152925348376e-14,0.12348608005871742
48.81999999999999,6.081513494587024e-14,-6.158137802178852e-14,0.12350238178697925
48.84,5.997706955006682e-14,-6.073307683333759e-14,0.12351856420657595
48.860000000000014,5.915055431134629e-14,-5.989646241620353e-14,0.12353462723237058
48.879999999999995,5.833543002927619e-14,-5.907137374830305e-14,0.12355057077938297
48.900000000000006,5.753153969799602e-14,-5.825765202639102e-14,0.12356639476279005
48.920000000000016,5.673872847596152e-14,-5.745514063548187e-14,0.12358209909792596
48.94,5.595684365610607e-14,-5.666368511869228e-14,0.1235976837002824
48.96000000000001,5.5185734636413574e-14,-5.588313314749984e-14,0.12361314848550871
48.97999999999999,5.442525289089709e-14,-5.5113334492411316e-14,0.12362849336941227
49.0,5.367525194097762e-14,-5.435414099403548e-14,0.12364371826795856
49.02000000000001,5.293558732725746e-14,-5.360540653455437e-14,0.12365882309727151
49.03999999999999,5.2206116581682824e-14,-5.286698700958802e-14,0.12367380777363374
49.06,5.148669920009031e-14,-5.2138740300446806e-14,0.12368867221348663
49.08000000000001,5.0777196615131815e-14,-5.142052624676626e-14,0.12370341633343065
49.099999999999994,5.00774721695729e-14,-5.071220661951915e-14,0.12371804005022571
49.120000000000005,4.9387391089959124e-14,-5.0013645094399444e-14,0.12373254328079115
49.140000000000015,4.8706820460645714e-14,-4.932470722557314e-14,0.12374692594220614
49.16,4.803562919818512e-14,-4.864526041979092e-14,0.12376118795170982
49.18000000000001,4.73736880260678e-14,-4.797517391085752e-14,0.12377532922670159
49.19999999999999,4.672086944981124e-14,-4.731431873445313e-14,0.12378934968474127
49.22,4.607704773239253e-14,-4.66625677033016e-14,0.12380324924354934
49.24000000000001,4.544209887001956e-14,-4.601979538268118e-14,0.12381702782100726
49.25999999999999,4.481590056823639e-14,-4.53858780662725e-14,0.12383068533515752
49.28,4.419833221835801e-14,-4.4760693752339685e-14,0.123844221704204
49.30000000000001,4.358927487423006e-14,-4.41441221202396e-14,0.12385763684651226
49.31999999999999,4.2988611229308914e-14,-4.353604450725488e-14,0.1238709306806095
49.34,4.2396225594057844e-14,-4.2936343885746296e-14,0.12388410312518505
49.360000000000014,4.1812003873654825e-14,-4.234490484062004e-14,0.12389715409909048
49.379999999999995,4.123583354600774e-14,-4.176161354710549e-14,0.12391008352133977
49.400000000000006,4.066760364007264e-14,-4.118635774883935e-14,0.12392289131110963
49.420000000000016,4.010720471447091e-14,-4.0619026736251765e-14,0.12393557738773976
49.44,3.9554528836401436e-14,-4.005951132525036e-14,0.12394814167073295
49.46000000000001,3.900946956084337e-14,-3.9507703836198117e-14,0.12396058407975538
49.47999999999999,3.8471921910045623e-14,-3.8963498073180866e-14,0.1239729045346368
49.5,3.794178235329927e-14,-3.842678930356065e-14,0.12398510295537081
49.52000000000001,3.7418948786988774e-14,-3.789747423781079e-14,0.123997179262115
49.53999999999999,3.690332051491822e-14,-3.737545100962898e-14,0.12400913337519125
49.56,3.6394798228908916e-14,-3.6860619156324333e-14,0.12402096521508593
49.58000000000001,3.589328398966442e-14,-3.6352879599474874e-14,0.12403267470245012
49.599999999999994,3.5398681207899353e-14,-3.5852134625851547e-14,0.12404426175809984
49.620000000000005,3.4910894625728556e-14,-3.5358287868605105e-14,0.12405572630301619
49.640000000000015,3.4429830298312614e-14,-3.487124428871235e-14,0.12406706825834574
49.66,3.39553955757567e-14,-3.4390910156678056e-14,0.12407828754540057
49.68000000000001,3.348749908525876e-14,-3.3917193034489083e-14,0.12408938408565863
49.69999999999999,3.302605071350399e-14,-3.345000175781721e-14,0.12410035780076381
49.72,3.257096158930194e-14,-3.298924641846722e-14,0.12411120861252639
49.74000000000001,3.212214406646307e-14,-3.2534838347066904e-14,0.12412193644292298
49.75999999999999,3.167951170691136e-14,-3.2086690095995696e-14,0.12413254121409703
49.78,3.1242979264029784e-14,-3.1644715422548454e-14,0.12414302284835874
49.80000000000001,3.0812462666235363e-14,-3.1208829272331404e-14,0.12415338126818554
49.81999999999999,3.0387879000780727e-14,-3.0778947762886836e-14,0.12416361639622218
49.84,2.9969146497778937e-14,-3.0354988167543564e-14,0.12417372815528101
49.860000000000014,2.9556184514448604e-14,-2.993686889948987e-14,0.12418371646834216
49.879999999999995,2.9148913519576225e-14,-2.952450949606603e-14,0.12419358125855373
49.900000000000006,2.874725507819278e-14,-2.911783060327324e-14,0.12420332244923207
49.920000000000016,2.835113183646145e-14,-2.8716753960496143e-14,0.12421293996386201
49.94,2.7960467506773894e-14,-2.8321202385435814e-14,0.124222433726097
49.96000000000001,2.757518685305181e-14,-2.7931099759250432e-14,0.12423180365975936
49.97999999999999,2.7195215676251276e-14,-2.7546371011900753e-14,0.12424104968884055
50.0,2.6820480800066878e-14,-2.716694210769749e-14,0.12425017173750123
50.02000000000001,2.6450910056832992e-14,-2.6792740031047995e-14,0.12425916973007176
50.03999999999999,2.6086432273619372e-14,-2.6423692772399256e-14,0.12426804359105206
50.06,2.5726977258518475e-14,-2.6059729314374655e-14,0.12427679324511216
50.08000000000001,2.5372475787121867e-14,-2.570077961810183e-14,0.1242854186170922
50.099999999999994,2.5022859589183044e-14,-2.534677460972894e-14,0.12429391963200268
50.120000000000005,2.4678061335464114e-14,-2.4997646167126707e-14,0.12430229621502477
50.140000000000015,2.433801462476388e-14,-2.4653327106773802e-14,0.12431054829151045
50.16,2.4002653971124716e-14,-2.431375117082291e-14,0.12431867578698272
50.18000000000001,2.3671914791215826e-14,-2.3978853014345105e-14,0.12432667862713587
50.19999999999999,2.334573339189048e-14,-2.3648568192749947e-14,0.12433455673783564
50.22,2.3024046957914737e-14,-2.3322833149379007e-14,0.1243423100451194
50.24000000000001,2.2706793539865406e-14,-2.3001585203270332e-14,0.12434993847519653
50.25999999999999,2.2393912042194834e-14,-2.2684762537091582e-14,0.12435744195444838
50.28,2.208534221146023e-14,-2.2372304185239395e-14,0.12436482040942873
50.30000000000001,2.1781024624715263e-14,-2.2064150022102832e-14,0.12437207376686385
50.31999999999999,2.148090067806175e-14,-2.1760240750488522e-14,0.12437920195365279
50.34,2.1184912575359078e-14,-2.1460517890205316e-14,0.12438620489686754
50.360000000000014,2.089300331708942e-14,-2.1164923766806335e-14,0.12439308252375332
50.379999999999995,2.0605116689376343e-14,-2.087340150048606e-14,0.12439983476172867
50.400000000000006,2.032119725315485e-14,-2.0585894995130517e-14,0.12440646153838572
50.420000000000016,2.0041190333490764e-14,-2.0302348927518317e-14,0.12441296278149047
50.44,1.976504200904732e-14,-2.0022708736670557e-14,0.12441933841898292
50.46000000000001,1.9492699101696986e-14,-1.974692061334745e-14,0.12442558837897731
50.47999999999999,1.9224109166276484e-14,-1.9474931489689746e-14,0.12443171258976228
50.5,1.8959220480483124e-14,-1.9206689029002876e-14,0.12443771097980118
50.52000000000001,1.869798203491031e-14,-1.8942141615681888e-14,0.12444358347773224
