D,eta,C_uv_ee,C_uv_mumu,C_uv_tautau,C_match_ee,C_match_mumu,C_match_tautau,C_ir_ee,C_ir_mumu,C_ir_tautau,delta_C_match_mumu,abs_delta_C_match_mumu,delta_C_rge_mumu,abs_delta_C_rge_mumu,delta_C_mumu,abs_delta_C_mumu,rel_delta_C_mumu,mu_match,mu_low,log_ratio,finite_fac_diag,finite_fac_offdiag,kappa_diag,kappa_offdiag,mu_mumu_uv_tree,mu_mumu_uv_rge,delta_mu_mumu,abs_delta_mu_mumu,chi2_uv_tree,chi2_uv_rge
19.200000000000003,2.4800000000000004,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535278e-30,1e-30,1e-30,5.716173653527695e-33,5.716173653527695e-33,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535276,1.5704009692603986,1.0,0.4513309811859851,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
20.0,2.4800000000000004,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
4.0,2.6700000000000004,0.0001849326256894475,0.0014819944903111224,0.00034915440592280927,0.0001849326256894475,0.0014819944903111224,0.00034915440592280927,0.00018551249865013926,0.0014866414179671905,0.00035024921111657226,0.0,0.0,4.646927656068141e-06,4.646927656068141e-06,4.646927656068141e-06,4.646927656068141e-06,0.0031355903726015804,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,2.2196401625193154,2.219620765528707,-1.9396990608377962e-05,1.9396990608377962e-05,4.1988124750918105,4.198613745536648
4.8,2.6700000000000004,0.00019848820448634195,0.0015452929394781905,0.00015830294465662626,0.00019848820448634195,0.0015452929394781905,0.00015830294465662626,0.00019926170418429136,0.0015513148772806054,0.00015891984418571053,0.0,0.0,6.021937802414869e-06,6.021937802414869e-06,6.021937802414869e-06,6.021937802414869e-06,0.003896955488872121,1.3602809677586774,1.0,0.30769127235057525,1.0,1.0,0.0,0.0,11.633574676141327,11.633240540499122,-0.00033413564220552416,0.00033413564220552416,654.5378165760065,654.4950747482171
5.6,2.6700000000000004,0.0001575683569546996,0.0012957533463584308,6.036363687730767e-05,0.0001575683569546996,0.0012957533463584308,6.036363687730767e-05,0.0001582829068366604,0.0013016294017961158,6.0637377306154096e-05,0.0,0.0,5.87605543768497e-06,5.87605543768497e-06,5.87605543768497e-06,5.87605543768497e-06,0.004534856463383995,1.4305484675437201,1.0,0.35805791447458585,1.0,1.0,0.0,0.0,52.99462462561631,52.98861154139885,-0.006013084217457276,0.006013084217457276,16637.533064114083,16633.65525480844
6.4,2.6700000000000004,0.00010390471328660093,0.0006732123047647861,2.70686234059148e-05,0.00010390471328660093,0.0006732123047647861,2.70686234059148e-05,0.00010441845062122478,0.0006765408765316113,2.7202459129056004e-05,0.0,0.0,3.328571766825217e-06,3.328571766825217e-06,3.328571766825217e-06,3.328571766825217e-06,0.004944312133433431,1.4775528482269376,1.0,0.3903872383399466,1.0,1.0,0.0,0.0,57.81508246069612,57.799443974113714,-0.015638486582403743,0.015638486582403743,19891.63455654464,19880.60800368245
7.2,2.6700000000000004,7.5767234513285e-05,0.00012146987590741452,1.7300065097357216e-05,7.5767234513285e-05,0.00012146987590741452,1.7300065097357216e-05,7.615127872470652e-05,0.00012208557480422662,1.7387754583459425e-05,0.0,0.0,6.156988968120938e-07,6.156988968120938e-07,6.156988968120938e-07,6.156988968120938e-07,0.0050687373491793575,1.4921401916441892,1.0,0.40021145959540433,1.0,1.0,0.0,0.0,3.4858351883309875,3.4844577097696625,-0.001377478561324974,0.001377478561324974,27.19192770549854,27.156024648863667
8.0,2.6700000000000004,6.286564280572182e-05,8.645286287375253e-05,1.3210514103959821e-05,6.286564280572182e-05,8.645286287375253e-05,1.3210514103959821e-05,6.317012654364163e-05,8.687158905973967e-05,1.3274497967556776e-05,0.0,0.0,4.1872618598713847e-07,4.1872618598713847e-07,4.1872618598713847e-07,4.1872618598713847e-07,0.004843404510485743,1.4658274448318904,1.0,0.38241989178356733,1.0,1.0,0.0,0.0,2.320559071226136,2.318770669953327,-0.0017884012728091037,0.0017884012728091037,5.296431272604538,5.2758721497905325
8.8,2.6700000000000004,2.203850983645568e-05,5.891157114881412e-05,6.8918077108929905e-06,2.203850983645568e-05,5.891157114881412e-05,6.8918077108929905e-06,2.2160520086117142e-05,5.92377191305586e-05,6.929962340478421e-06,0.0,0.0,3.2614798174447634e-07,3.2614798174447634e-07,3.2614798174447634e-07,3.2614798174447634e-07,0.0055362295621111035,1.5482467554553723,1.0,0.43712316521321565,1.0,1.0,0.0,0.0,1.583765848359342,1.58377096878063,5.1204212880850974e-06,5.1204212880850974e-06,0.2110617938951794,0.2110735560410709
9.600000000000001,2.6700000000000004,1.09237517776423e-05,4.3907092507556396e-05,3.872755881491846e-06,1.09237517776423e-05,4.3907092507556396e-05,3.872755881491846e-06,1.098420662966357e-05,4.415008565077861e-05,3.894188708646458e-06,0.0,0.0,2.429931432222109e-07,2.429931432222109e-07,2.429931432222109e-07,2.429931432222109e-07,0.005534257208681988,1.5480056645464257,1.0,0.4369674344285572,1.0,1.0,0.0,0.0,0.99999999915532,0.9999999991553198,-2.220446049250313e-16,2.220446049250313e-16,1.0000000042233994,1.0000000042234003
10.4,2.6700000000000004,7.393924883027986e-06,3.0161262988900298e-05,2.074106650950042e-06,7.393924883027986e-06,3.0161262988900298e-05,2.074106650950042e-06,7.433317398373988e-06,3.032195274893185e-05,2.085156841392785e-06,0.0,0.0,1.606897600315504e-07,1.606897600315504e-07,1.606897600315504e-07,1.606897600315504e-07,0.005327686711617021,1.5229622419775668,1.0,0.42065728173279693,1.0,1.0,0.0,0.0,0.4941368470959169,0.4939377052157883,-0.0001991418801285949,0.0001991418801285949,5.128675323683287,5.130930512685198
11.2,2.6700000000000004,4.54839903925004e-06,1.6536013566288415e-05,7.882498130274124e-07,4.54839903925004e-06,1.6536013566288415e-05,7.882498130274124e-07,4.5717340111468895e-06,1.6620849441180976e-05,7.922938265530428e-07,0.0,0.0,8.483587489256089e-08,8.483587489256089e-08,8.483587489256089e-08,8.483587489256089e-08,0.005130370421654334,1.499419168235305,1.0,0.40507781194222237,1.0,1.0,0.0,0.0,0.15098435854071943,0.15086343363268448,-0.00012092490803494726,0.00012092490803494726,9.750250453812113,9.752138508974541
12.0,2.6700000000000004,2.510495908428976e-06,8.248754552295894e-06,4.859947975769273e-07,2.510495908428976e-06,8.248754552295894e-06,4.859947975769273e-07,2.5229175314378264e-06,8.289568368800092e-06,4.883994396795073e-07,0.0,0.0,4.0813816504197876e-08,4.0813816504197876e-08,4.0813816504197876e-08,4.0813816504197876e-08,0.004947876221245797,1.4779687035454037,1.0,0.3906686474340275,1.0,1.0,0.0,0.0,0.037636262819545095,0.03759242690348148,-4.383591606361287e-05,4.383591606361287e-05,11.600218452401846,11.600964970192155
12.8,2.6700000000000004,6.983517202406941e-07,2.0544906814955392e-06,2.048659051163474e-07,6.983517202406941e-07,2.0544906814955392e-06,2.048659051163474e-07,7.023870028742373e-07,2.06636213584659e-06,2.06049680863096e-07,0.0,0.0,1.1871454351050946e-08,1.1871454351050946e-08,1.1871454351050946e-08,1.1871454351050946e-08,0.005778295544474934,1.5781226258875372,1.0,0.4562359290923607,1.0,1.0,0.0,0.0,0.0023367886678373885,0.0023379228461231655,1.1341782857770578e-06,1.1341782857770578e-06,12.209140326945832,12.209120511963059
13.600000000000001,2.6700000000000004,2.2307732378752418e-07,5.646565092287572e-07,8.93269058617965e-08,2.2307732378752418e-07,5.646565092287572e-07,8.93269058617965e-08,2.2437596702216758e-07,5.679436535388876e-07,8.984692188135185e-08,0.0,0.0,3.2871443101304078e-09,3.2871443101304078e-09,3.2871443101304078e-09,3.2871443101304078e-09,0.005821493698213437,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.00017654123303088954,0.00017664210380444743,1.008707735578897e-07,1.008707735578897e-07,12.246910723214503,12.246908958198622
14.4,2.6700000000000004,1.1122772534295865e-07,2.8075745145274816e-07,4.0611443388477226e-08,1.1122772534295865e-07,2.8075745145274816e-07,4.0611443388477226e-08,1.1185498854904944e-07,2.8234076908860844e-07,4.084046959669361e-08,0.0,0.0,1.5833176358602817e-09,1.5833176358602817e-09,1.5833176358602817e-09,1.5833176358602817e-09,0.0056394500935507885,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.364679912752085e-05,4.365593166345178e-05,9.132535930926069e-09,9.132535930926069e-09,12.249236192921781,12.249236033107389
15.200000000000001,2.6700000000000004,4.964906987888738e-08,1.476198950287383e-07,1.1710598653111854e-08,4.964906987888738e-08,1.476198950287383e-07,1.1710598653111854e-08,4.992055343401351e-08,1.484270878725823e-07,1.1774632782306165e-08,0.0,0.0,8.071928438439975e-10,8.071928438439975e-10,8.071928438439975e-10,8.071928438439975e-10,0.00546804916564163,1.5399344597018174,1.0,0.4317398568847099,1.0,1.0,0.0,0.0,1.2066534222140874e-05,1.206494526618676e-05,-1.5889559541139764e-09,1.5889559541139764e-09,12.249788836561121,12.249788864367607
16.0,2.6700000000000004,2.0138899632101153e-08,5.6247463971541496e-08,5.221426722307874e-09,2.0138899632101153e-08,5.6247463971541496e-08,5.221426722307874e-09,2.024571771504799e-08,5.654580431693377e-08,5.249121522069191e-09,0.0,0.0,2.98340345392272e-10,2.98340345392272e-10,2.98340345392272e-10,2.98340345392272e-10,0.005304067496149121,1.520124718640573,1.0,0.4187923832293445,1.0,1.0,0.0,0.0,1.7518573125122233e-06,1.751055332794259e-06,-8.019797179643293e-10,8.019797179643293e-10,12.24996934251621,12.249969356550837
16.8,2.6700000000000004,9.324095538060994e-09,2.5028638367120688e-08,2.2600700433738904e-09,9.324095538060994e-09,2.5028638367120688e-08,2.2600700433738904e-09,9.372082906417771e-09,2.5157450698985894e-08,2.2717017145896975e-09,0.0,0.0,1.2881233186520618e-10,1.2881233186520618e-10,1.2881233186520618e-10,1.2881233186520618e-10,0.005146597668470162,1.5013415333766713,1.0,0.40635906399495303,1.0,1.0,0.0,0.0,3.4687043480127863e-07,3.466030329615695e-07,-2.674018397091137e-10,2.674018397091137e-10,12.24999392976814,12.249993934447673
17.6,2.6700000000000004,3.484481823026278e-09,7.1486903888878225e-09,8.215528967184851e-10,3.484481823026278e-09,7.1486903888878225e-09,8.215528967184851e-10,3.504101269742282e-09,7.18894123744934e-09,8.261786672347875e-10,0.0,0.0,4.0250848561517615e-11,4.0250848561517615e-11,4.0250848561517615e-11,4.0250848561517615e-11,0.005630520608933485,1.559816346703205,1.0,0.44456808785883606,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
18.4,2.6700000000000004,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.8076063635290166e-09,2.0105399187152425e-09,3.891088345704489e-10,0.0,0.0,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,0.0058704800739689126,1.5896510516836373,1.0,0.463514527796402,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
19.200000000000003,2.6700000000000004,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535278e-30,1e-30,1e-30,5.716173653527695e-33,5.716173653527695e-33,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535276,1.5704009692603986,1.0,0.4513309811859851,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
20.0,2.6700000000000004,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,5.5372335048676587e-08,5.476449637638414e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
4.0,2.8600000000000003,0.00018656988492492818,0.001485206219980442,0.00034754544390586047,0.00018656988492492818,0.001485206219980442,0.00034754544390586047,0.00018715489165991618,0.0014898632183051408,0.0003486352040538132,0.0,0.0,4.656998324698751e-06,4.656998324698751e-06,4.656998324698751e-06,4.656998324698751e-06,0.0031355903726016424,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,2.2499067383376605,2.2498868948564765,-1.9843481184000922e-05,1.9843481184000922e-05,4.514634149198503,4.514423337804899
4.8,2.8600000000000003,0.000198624671807935,0.0015453793721978604,0.0001582409265082051,0.000198624671807935,0.0015453793721978604,0.0001582409265082051,0.00019939870331296236,0.0015514016468247366,0.00015885758435532545,0.0,0.0,6.022274626876203e-06,6.022274626876203e-06,6.022274626876203e-06,6.022274626876203e-06,0.00389695548887212,1.3602809677586774,1.0,0.30769127235057525,1.0,1.0,0.0,0.0,11.643890815068332,11.643556124018977,-0.00033469104935512917,0.00033469104935512917,655.8581189440081,655.8152629120416
5.6,2.8600000000000003,0.0001575761314629061,0.0012957485696216077,6.0361716535948346e-05,0.0001575761314629061,0.0012957485696216077,6.0361716535948346e-05,0.00015829071660114572,0.0013016246033974769,6.0635448256322345e-05,0.0,0.0,5.876033775869182e-06,5.876033775869182e-06,5.876033775869182e-06,5.876033775869182e-06,0.004534856463384048,1.4305484675437201,1.0,0.35805791447458585,1.0,1.0,0.0,0.0,52.99737887974423,52.99136512618422,-0.006013753560011992,0.006013753560011992,16639.30942037423,16635.43097239536
6.4,2.8600000000000003,0.00010390510299459025,0.0006732117950447843,2.706855059139097e-05,0.00010390510299459025,0.0006732117950447843,2.706855059139097e-05,0.00010441884225605204,0.0006765403642913947,2.720238595451444e-05,0.0,0.0,3.3285692466103857e-06,3.3285692466103857e-06,3.3285692466103857e-06,3.3285692466103857e-06,0.00494431213343337,1.4775528482269376,1.0,0.3903872383399466,1.0,1.0,0.0,0.0,57.81523145575318,57.79959286490282,-0.015638590850358014,0.015638590850358014,19891.739626288767,19880.712970792483
7.2,2.8600000000000003,7.576725802527131e-05,0.00012146986443340558,1.7300060907405784e-05,7.576725802527131e-05,0.00012146986443340558,1.7300060907405784e-05,7.615130235586891e-05,0.00012208556327205893,1.7387750372270228e-05,0.0,0.0,6.15698838653348e-07,6.15698838653348e-07,6.15698838653348e-07,6.15698838653348e-07,0.005068737349179291,1.4921401916441892,1.0,0.40021145959540433,1.0,1.0,0.0,0.0,3.4858354970855165,3.4844580180200926,-0.0013774790654239588,0.0013774790654239588,27.191935755637395,27.156032680551576
8.0,2.8600000000000003,6.28656445680737e-05,8.645286193568298e-05,1.3210513795363889e-05,6.28656445680737e-05,8.645286193568298e-05,1.3210513795363889e-05,6.31701283145293e-05,8.687158811712666e-05,1.3274497657466187e-05,0.0,0.0,4.1872618144368084e-07,4.1872618144368084e-07,4.1872618144368084e-07,4.1872618144368084e-07,0.004843404510485659,1.4658274448318904,1.0,0.38241989178356733,1.0,1.0,0.0,0.0,2.3205590684630137,2.3187706671556816,-0.0017884013073321547,0.0017884013073321547,5.296431240809324,5.275872117660602
8.8,2.8600000000000003,2.2038509893839426e-05,5.891157108338227e-05,6.891807693666477e-06,2.2038509893839426e-05,5.891157108338227e-05,6.891807693666477e-06,2.216052014381858e-05,5.92377190647645e-05,6.929962323156538e-06,0.0,0.0,3.2614798138223084e-07,3.2614798138223084e-07,3.2614798138223084e-07,3.2614798138223084e-07,0.005536229562111108,1.5482467554553723,1.0,0.43712316521321565,1.0,1.0,0.0,0.0,1.583765846232124,1.5837709666534097,5.120421285642607e-06,5.120421285642607e-06,0.21106178900880426,0.21107355115455398
9.600000000000001,2.8600000000000003,1.0923751781255387e-05,4.390709249753117e-05,3.872755881137984e-06,1.0923751781255387e-05,4.390709249753117e-05,3.872755881137984e-06,1.0984206633296653e-05,4.4150085640697905e-05,3.894188708290638e-06,0.0,0.0,2.429931431667336e-07,2.429931431667336e-07,2.429931431667336e-07,2.429931431667336e-07,0.005534257208682099,1.5480056645464257,1.0,0.4369674344285572,1.0,1.0,0.0,0.0,0.999999998710277,0.999999998710277,0.0,0.0,1.0000000064486145,1.0000000064486145
10.4,2.8600000000000003,7.393924895004451e-06,3.016126293918143e-05,2.0741066501610396e-06,7.393924895004451e-06,3.016126293918143e-05,2.0741066501610396e-06,7.43331741041426e-06,3.0321952698948092e-05,2.085156840599579e-06,0.0,0.0,1.6068975976666288e-07,1.6068975976666288e-07,1.6068975976666288e-07,1.6068975976666288e-07,0.005327686711616989,1.5229622419775668,1.0,0.42065728173279693,1.0,1.0,0.0,0.0,0.4941368454741032,0.49393770359462535,-0.00019914187947783768,0.00019914187947783768,5.128675342047554,5.13093053104613
11.2,2.8600000000000003,4.548399006757451e-06,1.6536013902694665e-05,7.882497810516141e-07,4.548399006757451e-06,1.6536013902694665e-05,7.882497810516141e-07,4.571733978487601e-06,1.6620849779313113e-05,7.922937944131968e-07,0.0,0.0,8.483587661844812e-08,8.483587661844812e-08,8.483587661844812e-08,8.483587661844812e-08,0.005130370421654247,1.499419168235305,1.0,0.40507781194222237,1.0,1.0,0.0,0.0,0.15098436471775498,0.15086343980474567,-0.00012092491300930153,0.00012092491300930153,9.750250357371936,9.752138412602699
12.0,2.8600000000000003,2.510495512238861e-06,8.24875574768291e-06,4.859948078107491e-07,2.510495512238861e-06,8.24875574768291e-06,4.859948078107491e-07,2.522917133287412e-06,8.289569570101735e-06,4.883994499639649e-07,0.0,0.0,4.081382241882566e-08,4.081382241882566e-08,4.081382241882566e-08,4.081382241882566e-08,0.0049478762212458935,1.4779687035454037,1.0,0.3906686474340275,1.0,1.0,0.0,0.0,0.03763627372606782,0.03759243779730317,-4.3835928764654475e-05,4.3835928764654475e-05,11.600218266668708,11.600964784669342
12.8,2.8600000000000003,6.983515223044033e-07,2.054492288199865e-06,2.0486552207139973e-07,6.983515223044033e-07,2.054492288199865e-06,2.0486552207139973e-07,7.023868037942121e-07,2.0663637518349286e-06,2.0604929560480144e-07,0.0,0.0,1.187146363506356e-08,1.187146363506356e-08,1.187146363506356e-08,1.187146363506356e-08,0.005778295544475016,1.5781226258875372,1.0,0.4562359290923607,1.0,1.0,0.0,0.0,0.0023367923244292737,0.0023379265044906035,1.134180061329853e-06,1.134180061329853e-06,12.209140263062283,12.20912044804854
13.600000000000001,2.8600000000000003,2.230776928956048e-07,5.646568034591563e-07,8.932618053401645e-08,2.230776928956048e-07,5.646568034591563e-07,8.932618053401645e-08,2.2437633827900858e-07,5.679439494821472e-07,8.984619233108071e-08,0.0,0.0,3.2871460229909046e-09,3.2871460229909046e-09,3.2871460229909046e-09,3.2871460229909046e-09,0.005821493698213584,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.0001765414171172066,0.000176642287996005,1.0087087879838592e-07,1.0087087879838592e-07,12.246910719993394,12.246908954975678
14.4,2.8600000000000003,1.1122587028511106e-07,2.807552001054178e-07,4.061408934614618e-08,1.1122587028511106e-07,2.807552001054178e-07,4.061408934614618e-08,1.118531230296957e-07,2.8233850504491715e-07,4.084313047610879e-08,0.0,0.0,1.5833049394993644e-09,1.5833049394993644e-09,1.5833049394993644e-09,1.5833049394993644e-09,0.005639450093550773,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.3646099095420246e-05,4.365523148486959e-05,9.132389449344322e-09,9.132389449344322e-09,12.249236205171966,12.249236045360131
