z,psi_1,psi_2,psi_3
71.68,5.553559304962838e-20,-5.555043413476888e-20,0.05866738015308218
71.70000000000002,5.476838601772057e-20,-5.478302627663697e-20,0.05853850630906748
71.72,5.4011777805557574e-20,-5.402621995460354e-20,0.05840954773918068
71.74000000000001,5.326562197962947e-20,-5.32798686984306e-20,0.05828050461480838
71.75999999999999,5.2529774129578355e-20,-5.25438280615286e-20,0.05815137710753608
71.78,5.180409184024361e-20,-5.1817955592994907e-20,0.05802216538914817
71.80000000000001,5.108843466409265e-20,-5.1102110810037983e-20,0.05789286963162677
71.82,5.038266409403377e-20,-5.03961551707837e-20,0.057763490007152085
71.84,4.968664353660466e-20,-4.9699952047457344e-20,0.057634026688102656
71.86000000000001,4.900023828552943e-20,-4.901336669993444e-20,0.05750447984705343
71.88,4.832331549564406e-20,-4.8336266249659794e-20,0.057374849656777284
71.9,4.765574415717965e-20,-4.7668519653924675e-20,0.05724513629024377
71.92000000000002,4.699739507040222e-20,-4.700999768050041e-20,0.057115339920619006
71.94,4.63481408206025e-20,-4.6360572882622246e-20,0.05698546072126544
71.96000000000001,4.5707855753431484e-20,-4.572011957431893e-20,0.056855498865741545
71.97999999999999,4.5076415950577434e-20,-4.508851380608386e-20,0.05672545452780237
72.0,4.4453699205777924e-20,-4.446563334088137e-20,0.05659532788139892
72.02000000000001,4.383958500116318e-20,-4.3851357630484354e-20,0.05646511910067722
72.03999999999999,4.323395448392671e-20,-4.32455677921393e-20,0.056334828359978
72.06,4.2636690443319224e-20,-4.2648146585554663e-20,0.05620445583383748
72.08000000000001,4.204767728795926e-20,-4.2058978390205993e-20,0.05607400169698659
72.1,4.14668010234575e-20,-4.1477949182954886e-20,0.05594346612435067
72.12,4.0893949230350426e-20,-4.090494651597731e-20,0.0558128492910491
72.14000000000001,4.032901104233884e-20,-4.0339859494996883e-20,0.05568215137239515
72.16,3.977187712482684e-20,-3.978257875781865e-20,0.05555137254389522
72.18,3.9222439653758454e-20,-3.923299645316063e-20,0.055420512981249934
72.20000000000002,3.8680592294745093e-20,-3.869100621977621e-20,0.05528957286035283
72.22,3.8146230182482025e-20,-3.8156503165865635e-20,0.0551585523572899
72.24000000000001,3.7619249900449915e-20,-3.762938384877272e-20,0.055027451648340234
72.25999999999999,3.709954946089578e-20,-3.7109546254960855e-20,0.05489627090997495
72.28,3.658702828509123e-20,-3.659688978026652e-20,0.05476501031885722
72.30000000000001,3.608158718386341e-20,-3.609131521042557e-20,0.05463367005184228
72.32,3.55831283383946e-20,-3.559272470186814e-20,0.054502250285976696
72.34,3.509155528128761e-20,-3.5101021762779424e-20,0.05437075119849851
72.36000000000001,3.460677287789244e-20,-3.461611123442186e-20,0.05423917296683687
72.38,3.4128687307890746e-20,-3.4137899272715174e-20,0.05410751576861141
72.4,3.3657206047135356e-20,-3.36662933300714e-20,0.05397577978163235
72.42000000000002,3.319223784974026e-20,-3.320120213748059e-20,0.05384396518390001
72.44,3.273369273041864e-20,-3.2742535686844573e-20,0.05371207215360536
72.46000000000001,3.228148194706355e-20,-3.229020521355336e-20,0.053580100869128115
72.47999999999999,3.1835517983570887e-20,-3.184412317930403e-20,0.0534480515090377
72.5,3.1395714532899405e-20,-3.140420325515652e-20,0.05331592425209344
72.52000000000001,3.096198648036369e-20,-3.097036030482265e-20,0.05318371927724326
72.53999999999999,3.053424988715842e-20,-3.054251036818634e-20,0.05305143676362293
72.56,3.0112421974111523e-20,-3.0120570645052806e-20,0.05291907689055736
72.58000000000001,2.969642110566053e-20,-2.970445947912105e-20,0.052786639837560045
72.6,2.928616677404995e-20,-2.929409634217738e-20,0.05265412578433149
72.62,2.888157958374824e-20,-2.888940181850858e-20,0.05252153491076002
72.64000000000001,2.8482581236079375e-20,-2.849029758952981e-20,0.05238886739692132
72.66,2.8089094514066926e-20,-2.8096706418624866e-20,0.052256123423078296
72.68,2.7701043267487254e-20,-2.7708552136195866e-20,0.05212330316968037
72.70000000000002,2.7318352398129707e-20,-2.732575962491982e-20,0.0519904068173637
72.72,2.694094784525988e-20,-2.6948254805208284e-20,0.05185743454695026
72.74000000000001,2.6568756571284303e-20,-2.6575964620868663e-20,0.05172438653944812
72.75999999999999,2.620170654761309e-20,-2.6208817024963342e-20,0.05159126297605144
72.78,2.5839726740717215e-20,-2.5846740965863593e-20,0.05145806403813915
72.80000000000001,2.5482747098379594e-20,-2.5489666373497308e-20,0.05132478990727595
72.82,2.5130698536135053e-20,-2.5137524145785634e-20,0.05119144076521107
72.84,2.4783512923898368e-20,-2.479024613526777e-20,0.05105801679387865
72.86000000000001,2.4441123072776573e-20,-2.4447765135910073e-20,0.05092451817539696
72.88,2.4103462722063624e-20,-2.4110014870097513e-20,0.050790945092068135
72.9,2.3770466526414915e-20,-2.3776929975805075e-20,0.05065729772637804
72.92000000000002,2.3442070043199085e-20,-2.344844599394648e-20,0.050523576260996565
72.94,2.311820972002402e-20,-2.3124499355897136e-20,0.050389780878776505
72.96000000000001,2.279882288243552e-20,-2.2805027371189804e-20,0.050255911762753416
72.97999999999999,2.2483847721786307e-20,-2.2489968215380618e-20,0.05012196909614599
73.0,2.2173223283271825e-20,-2.217926091808199e-20,0.04998795306235498
73.02000000000001,2.186688945413208e-20,-2.1872845351161534e-20,0.04985386384496349
73.03999999999999,2.156478695201598e-20,-2.157066221710359e-20,0.049719701627736444
73.06,2.1266857313506686e-20,-2.1272653037531754e-20,0.04958546659462032
73.08000000000001,2.0973042882805286e-20,-2.0978760141889746e-20,0.049451158929742584
73.1,2.068328680057091e-20,-2.068892665627885e-20,0.04931677881741143
73.12,2.039753299291535e-20,-2.0403096492449807e-20,0.0491823264421161
73.14000000000001,2.0115726160549427e-20,-2.0121214336946513e-20,0.049047801988526624
73.16,1.9837811768079024e-20,-1.9843225640399445e-20,0.04891320564149283
73.18,1.9563736033449477e-20,-1.956907660696747e-20,0.0487785375860446
73.20000000000002,1.9293445917535536e-20,-1.929871418392522e-20,0.048643798007391305
73.22,1.9026889113875448e-20,-1.9032086051394695e-20,0.04850898709092231
73.24000000000001,1.8764014038546078e-20,-1.8769140612217867e-20,0.048374105022205176
73.25999999999999,1.8504769820178797e-20,-1.850982698197013e-20,0.048239151986986334
73.28,1.8249106290113243e-20,-1.8254094979111657e-20,0.04810412817119144
73.30000000000001,1.799697397268613e-20,-1.800189511527377e-20,0.04796903376092346
73.32,1.7748324075655408e-20,-1.7753178585680832e-20,0.047833868942463664
73.34,1.7503108480756152e-20,-1.7507897259703738e-20,0.047698633902271165
73.36000000000001,1.7261279734386587e-20,-1.7266003671543683e-20,0.04756332882698163
73.38,1.7022791038423756e-20,-1.7027451011045553e-20,0.0474279539034086
73.4,1.6787596241165075e-20,-1.679219311463729e-20,0.04729250931854209
73.42000000000002,1.655564982839541e-20,-1.6560184456394712e-20,0.04715699525954831
73.44,1.632690691457778e-20,-1.6331380139230104e-20,0.04702141191376998
73.46000000000001,1.610132323416533e-20,-1.6105735886202006e-20,0.04688575946872538
73.47999999999999,1.5878855133033778e-20,-1.588320803194558e-20,0.04675003811210881
73.5,1.5659459560031817e-20,-1.5663753514220906e-20,0.0466142480317898
73.52000000000001,1.5443094058648434e-20,-1.544732986557827e-20,0.046478389415813025
73.53999999999999,1.5229716758795148e-20,-1.5233895205138346e-20,0.04634246245239755
73.56,1.5019286368702167e-20,-1.502340823048638e-20,0.04620646732993723
73.58000000000001,1.4811762166925966e-20,-1.4815828209677797e-20,0.04607040423699974
73.6,1.4607103994467703e-20,-1.4611114973354656e-20,0.045934273362326715
73.62,1.44052722470004e-20,-1.4409228906970894e-20,0.04579807489483361
73.64000000000001,1.420622786720333e-20,-1.421013094312487e-20,0.0456618090236092
73.66,1.4009932337202418e-20,-1.4013782553997855e-20,0.045525475937915255
73.68,1.3816347671115014e-20,-1.3820145743896985e-20,0.04538907582718627
73.70000000000002,1.362543640769773e-20,-1.3629183041901264e-20,0.04525260888102925
73.72,1.343716160309567e-20,-1.3440857494609013e-20,0.045116075289223234
73.74000000000001,1.3251486823691973e-20,-1.3255132658985651e-20,0.044979475241719066
73.75999999999999,1.3068376139056056e-20,-1.3071972595310167e-20,0.044842808928639136
73.78,1.2887794114989326e-20,-1.2891341860219129e-20,0.0447060765402773
73.80000000000001,1.2709705806666827e-20,-1.2713205499846638e-20,0.04456927826709834
73.82,1.25340767518736e-20,-1.2537529043058995e-20,0.044432414299737426
73.84,1.2360872964334592e-20,-1.2364278494782973e-20,0.044295484829000045
73.86000000000001,1.2190060927136771e-20,-1.2193420329426287e-20,0.04415849004586209
73.88,1.2021607586241893e-20,-1.2024921484388771e-20,0.04402143014146938
73.9,1.1855480344088891e-20,-1.1858749353663161e-20,0.04388430530713721
73.92000000000002,1.169164705328465e-20,-1.1694871781524318e-20,0.043747115734349966
73.94,1.1530076010381876e-20,-1.1533257056305551e-20,0.0436098616147606
73.96000000000001,1.1370735949743118e-20,-1.1373873904261112e-20,0.04347254314019085
73.97999999999999,1.1213596037489256e-20,-1.1216691483513176e-20,0.04333516050263058
74.0,1.1058625865531769e-20,-1.1061679378082647e-20,0.04319771389423773
74.02000000000001,1.0905795445687311e-20,-1.0908807592002243e-20,0.043060203507337885
74.03999999999999,1.0755075203873717e-20,-1.0758046543511087e-20,0.04292262953442453
74.06,1.0606435974385922e-20,-1.0609367059329184e-20,0.042784992168158224
74.08000000000001,1.0459848994250966e-20,-1.0462740369011036e-20,0.04264729160136595
74.1,1.0315285897661157e-20,-1.0318138099377398e-20,0.042509528027041305
74.12,1.017271871048396e-20,-1.0175532269023834e-20,0.042371701638344104
74.14000000000001,1.0032119844847664e-20,-1.0034895282905002e-20,0.04223381262859973
74.16,9.893462093802044e-21,-9.896199926994008e-21,0.042095861191299495
74.18,9.756718626052504e-21,-9.759419363015236e-21,0.041957847520100025
74.20000000000002,9.621862980766979e-21,-9.624527123249945e-21,0.04181977180882268
74.22,9.488869062454713e-21,-9.491497105413778e-21,0.04168163425145376
74.24000000000001,9.357711135915554e-21,-9.360303567604801e-21,0.041543435042143924
74.25999999999999,9.228363821259128e-21,-9.230921123321431e-21,0.041405174375208104
74.28,9.100802088992643e-21,-9.10332473654901e-21,0.04126685244512481
74.30000000000001,8.975001255176645e-21,-8.977489716914358e-21,0.04112846944653608
74.32,8.850936976647547e-21,-8.853391714907106e-21,0.040990025574246775
74.34,8.72858524630637e-21,-8.73100671716727e-21,0.04085152102322515
74.36000000000001,8.607922388472225e-21,-8.610311041837552e-21,0.04071295598860194
74.38,8.48892505430001e-21,-8.491281333979916e-21,0.04057433066566979
74.4,8.371570217261576e-21,-8.373894561055611e-21,0.040435645249883544
74.42000000000002,8.255835168689084e-21,-8.258128008467416e-21,0.0402968999368598
74.44,8.141697513379915e-21,-8.143959275163451e-21,0.04015809492237636
74.46000000000001,8.029135165262203e-21,-8.031366269301625e-21,0.040019230402371604
74.47999999999999,7.918126343120415e-21,-7.92032720397415e-21,0.03988030657294483
74.5,7.80864956637985e-21,-7.810820592990975e-21,0.03974132363035612
74.52000000000001,7.70068365094917e-21,-7.702825246721296e-21,0.039602281771025497
74.53999999999999,7.594207705120499e-21,-7.596320267992604e-21,0.03946318119153298
74.56,7.489201125525937e-21,-7.4912850480462e-21,0.039324022088617606
74.58000000000001,7.385643593150107e-21,-7.38769926254874e-21,0.03918480465917776
74.6,7.283515069397618e-21,-7.285542867658715e-21,0.03904552910027074
74.62,7.182795792214808e-21,-7.184796096147212e-21,0.03890619560911234
74.64000000000001,7.083466272265052e-21,-7.085439453572275e-21,0.038766804383076864
74.66,6.985507289156832e-21,-6.98745371450602e-21,0.03862735561969659
74.68,6.888899887723736e-21,-6.890819918813698e-21,0.03848784951666091
74.70000000000002,6.793625374356024e-21,-6.795519367984353e-21,0.03834828627181661
74.72,6.699665313382749e-21,-6.7015336215120205e-21,0.03820866608316762
74.74000000000001,6.607001523503773e-21,-6.608844493326852e-21,0.03806898914887483
74.75999999999999,6.5156160742709075e-21,-6.517434048275371e-21,0.037929255667255135
74.78,6.425491282617765e-21,-6.427284598649458e-21,0.03778946583678137
74.80000000000001,6.336609709437455e-21,-6.338378700763174e-21,0.03764961985608209
74.82,6.248954156207483e-21,-6.2506991515768226e-21,0.03750971792394125
74.84,6.1625076616612246e-21,-6.1642289853675756e-21,0.03736976023929781
74.86000000000001,6.077253498505379e-21,-6.078951470446108e-21,0.037229747001245914
74.88,5.993175170182646e-21,-5.994850105918456e-21,0.03708967840903444
74.9,5.910256407678922e-21,-5.911908618492412e-21,0.036949554662065925
74.92000000000002,5.828481166374755e-21,-5.8301109593281876e-21,0.03680937595989663
74.94,5.747833622940251e-21,-5.749441300932528e-21,0.03666914250223677
74.96000000000001,5.6682981722725986e-21,-5.669884034095474e-21,0.0365288544889495
74.97999999999999,5.589859424475999e-21,-5.59142376486953e-21,0.03638851212005084
75.0,5.512502201883178e-21,-5.51404531159042e-21,0.03624811559570927
75.02000000000001,5.436211536118016e-21,-5.437733701938977e-21,0.03610766511624538
75.03999999999999,5.360972665198666e-21,-5.3624741700435326e-21,0.03596716088213157
75.06,5.286771030680727e-21,-5.28825215362237e-21,0.03582660309399242
75.08000000000001,5.21359227483965e-21,-5.215053291165416e-21,0.035685991952603933
75.1,5.141422237891951e-21,-5.142863419154748e-21,0.03554532765889254
75.12,5.070246955254921e-21,-5.071668569323619e-21,0.035404610413935285
75.14000000000001,5.000052654844109e-21,-5.001454965953256e-21,0.035263840418959996
75.16,4.930825754407907e-21,-4.9322090232067666e-21,0.03512301787534447
75.18,4.8625528588989356e-21,-4.863917342499864e-21,0.03498214298461588
75.20000000000002,4.795220757881692e-21,-4.796566709907855e-21,0.03484121594845052
75.22,4.728816422975989e-21,-4.730144093608435e-21,0.034700236968673866
75.24000000000001,4.663327005335582e-21,-4.664636641359679e-21,0.03455920624726046
75.25999999999999,4.5987398331614225e-21,-4.600031678012661e-21,0.03441812398633274
75.28,4.5350424092494134e-21,-4.5363167030585855e-21,0.03427699038816161
75.30000000000001,4.472222408571753e-21,-4.4734793882095276e-21,0.0341358056551656
75.32,4.4102676758917035e-21,-4.411507575012588e-21,0.03399456998991069
75.34,4.349166223411182e-21,-4.3503892724968935e-21,0.03385328359510983
75.36000000000001,4.288906228450805e-21,-4.290112654853049e-21,0.03371194667362281
75.38,4.229476031161823e-21,-4.230666059144494e-21,0.033570559428455694
75.4,4.170864132269674e-21,-4.172037983050486e-21,0.03342912206276094
75.42000000000002,4.113059190848505e-21,-4.114217082640047e-21,0.03328763477983665
75.44,4.056050022126371e-21,-4.057192170176616e-21,0.03314609778312617
75.46000000000001,3.999825595320746e-21,-4.000952211953008e-21,0.033004511276218305
75.47999999999999,3.944375031503666e-21,-3.94548632615601e-21,0.03286287546284618
75.5,3.889687601496435e-21,-3.8907837807605535e-21,0.03272119054688742
75.52000000000001,3.8357527237932856e-21,-3.836833991452846e-21,0.032579456732364245
75.53999999999999,3.782559962513533e-21,-3.783626519582012e-21,0.03243767422344275
75.56,3.73009902538193e-21,-3.7311510701399246e-21,0.03229584322443228
75.58000000000001,3.678359761736864e-21,-3.6793974897688974e-21,0.032153963939785306
75.6,3.627332160565937e-21,-3.628355764796772e-21,0.03201203657409696
75.62,3.577006348568633e-21,-3.578016019299081e-21,0.03187006133210516
75.64000000000001,3.527372588245526e-21,-3.528368513187775e-21,0.03172803841868977
75.66,3.4784212760138925e-21,-3.4794036403263594e-21,0.031585968038872765
75.68,3.4301429403491215e-21,-3.43111192667082e-21,0.03144385039781735
75.70000000000002,3.3825282399517954e-21,-3.3834840284362444e-21,0.03130168570082811
75.72,3.33556796193987e-21,-3.3365107302885373e-21,0.031159474153350058
75.74000000000001,3.2892530200658086e-21,-3.290182943561103e-21,0.03101721596096884
75.75999999999999,3.2435744529581898e-21,-3.2444917044960033e-21,0.030874911329410427
75.78,3.1985234223874304e-21,-3.199428172509236e-21,0.030732560464540346
75.80000000000001,3.154091211555456e-21,-3.1549836284799684e-21,0.030590163572364028
75.82,3.1102692234087436e-21,-3.1111494730631493e-21,0.030447720859025862
75.84,3.0670489789746292e-21,-3.067917225025399e-21,0.030305232530809235
75.86000000000001,3.024422115720416e-21,-3.0252785196036846e-21,0.03016269879413581
75.88,2.98238038593506e-21,-2.983225106886601e-21,0.030020119855565488
75.9,2.940915655133035e-21,-2.9417488502178252e-21,0.029877495921795765
75.92000000000002,2.9000199004801786e-21,-2.900841724621561e-21,0.02973482719966179
75.94,2.8596852092411153e-21,-2.8604958152495625e-21,0.029592113896136144
75.96000000000001,2.819903777247922e-21,-2.820703315849408e-21,0.029449356218327945
75.97999999999999,2.7806679073898975e-21,-2.7814565272538874e-21,0.02930655437348286
76.0,2.7419700081240022e-21,-2.742747855891049e-21,0.02916370856898256
76.02000000000001,2.7038025920057465e-21,-2.704569812314726e-21,0.02902081901234448
76.03999999999999,2.6661582742402526e-21,-2.6669150097552167e-21,0.028877885911221746
76.06,2.629029771253144e-21,-2.6297761626898096e-21,0.02873490947340274
76.08000000000001,2.5924098992810228e-21,-2.593146085432902e-21,0.028591889906810625
